name,alternate_name,website,makes_frames,ebike_only,open_year,close_year,logo_url
Davidson,,http://davidsonbicycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1219/davidsonbicycles.com
Dawes Cycles,,http://www.dawescycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/93/www.dawescycles.com
de Fietsfabriek,,http://www.defietsfabriek.nl/,true,false,,,https://files.bikeindex.org/uploads/Ma/1122/www.defietsfabriek.nl
De Rosa,,http://www.derosanews.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/96/www.derosanews.com
DEAN,,http://www.deanbikes.com,true,false,,,https://files.bikeindex.org/uploads/Ma/1203/wwwdeanbikescom.png
DeBernardi,,,true,false,,,
Decathlon,,http://www.decathlon.fr,true,false,,,https://files.bikeindex.org/uploads/Ma/1300/wwwdecathlonfr.png
Deco,,,true,false,,,
Deda Elementi,,http://www.dedaelementi.com/en/,false,false,,,
DeFeet,,https://defeet.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/483/defeet.com
Deity,,http://www.deitycomponents.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1008/www.deitycomponents.com
Del Sol,,https://harobikes.com/pages/delsol,true,false,,,
Della Santa,,http://dellasanta.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1346/dellasanta.com
Delta,,https://designbydelta.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/484/designbydelta.com
Deluxe,,https://deluxecycles.nyc/,false,false,,,https://files.bikeindex.org/uploads/Ma/485/deluxecycles.nyc
Demolition,,https://demolitionparts.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/486/demolitionparts.com
Den Beste Sykkel,,http://www.dbs.no/,true,false,,,https://files.bikeindex.org/uploads/Ma/95/www.dbs.no
Dengfu,,https://www.dengfubike.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1242/www.dengfubike.com
Derby Cycle,,http://www.derby-cycle.com/en.html,true,false,,,
Dermatone,,,false,false,,,
Dero,,https://www.dero.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/488/www.dero.com
DeSalvo Cycles,,http://www.desalvocycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1244/www.desalvocycles.com
Detroit Bikes,,http://detroitbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1206/detroitbikes.com
Deuter,,https://www.deuter.com/si-en/shop/backpacks/c27783-bike-backpacks,false,false,,,
Devinci,,https://www.devinci.com/en/,true,false,,,
Devron,,https://devroneurope.it/,true,false,,,https://files.bikeindex.org/uploads/Ma/1575/devroneurope.it
DHS,,https://www.facebook.com/DHS-Bike-197590057019878/,true,false,,,
Di Blasi Industriale,,http://www.diblasi.it/,true,false,,,https://files.bikeindex.org/uploads/Ma/98/www.diblasi.it
di Florino,,,true,false,,,
Dia-Compe,,http://www.diacompe.com.tw/,false,false,,,
Diadora,,,true,false,,,
Diamant,,https://www.diamantrad.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/99/www.diamantrad.com
Diamondback,,http://www.diamondback.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/199/www.diamondback.com
DiaTech,,,false,false,,,
Dicta,,,false,false,,,
DIG BMX,,https://digbmx.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/493/digbmx.com
Dillenger,,http://dillengerelectricbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1513/dillengerelectricbikes.com
Dimension,,https://www.dimensionbikeproducts.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/494/www.dimensionbikeproducts.com
DirtySixer,,https://dirtysixer.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1624/dirtysixer.com
Discwing,,,true,false,,,
DK Bikes,,http://www.dkbicycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1132/www.dkbicycles.com
DMR Bikes,,http://www.dmrbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/496/www.dmrbikes.com
DNP,,https://dnpgears.webnode.com/about-us/,false,false,,,
Dobermann,,http://dobermannbikes.blogspot.com,true,false,,,https://files.bikeindex.org/uploads/Ma/1/dobermannbikes.blogspot.com
Dodici Milano,,https://www.facebook.com/dodicicicli/,true,false,,,
Dolan,,http://www.dolan-bikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1057/www.dolan-bikes.com
Donnelly,,https://www.donnellycycling.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/458/www.donnellycycling.com
Dorel Industries,,https://www.dorel.com/eng/our-brands,false,false,,,
DOST,,https://dostbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1604/dostbikes.com
Downtube,,http://www.downtube.com,true,false,,,https://files.bikeindex.org/uploads/Ma/1395/wwwdowntubecom.png
Drag,,https://dragbicycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1573/dragbicycles.com
DT Swiss,,https://www.dtswiss.com/en,false,false,,,
Dual Eyewear,,https://dualeyewear.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/499/dualeyewear.com
Dualco,,http://dualcobike-inc.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/500/dualcobike-inc.com
Dynacraft,,http://www.dynacraftbike.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/121/www.dynacraftbike.com
Dynamic Bicycles,,http://www.dynamicbicycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1208/www.dynamicbicycles.com
Dyno,,,true,false,,,
DYU,,https://www.fwheel.cc/,true,false,,,https://files.bikeindex.org/uploads/Ma/1669/www.fwheel.cc
DZ Nuts,,https://www.dz-nuts.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/501/www.dz-nuts.com
e*thirteen,,https://www.ethirteen.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/502/www.ethirteen.com
E-Case,,,false,false,,,
E-Lux,,https://www.eluxbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1730/www.eluxbikes.com
E. C. Stearns Bicycle Agency,,,true,false,,,
Eagle Bicycle,,https://eaglebicycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/124/eaglebicycles.com
Eagles Nest Outfitters,,,false,false,,,
EAI,Euro Asia Imports,http://www.euroasiaimports.com/aboutus.asp,true,false,,,
Eastern,,http://easternbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/505/easternbikes.com
Easton,,https://www.eastoncycling.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/1508/www.eastoncycling.com
Easy Motion,,,true,false,,,
Easy Racers,,https://easyracers.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1700/easyracers.com
EBC,,https://electricbikecompany.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/506/electricbikecompany.com
Ebgo,,https://www.ebgo.ca/,true,true,,,https://files.bikeindex.org/uploads/Ma/1757/www.ebgo.ca
Ebisu,,http://www.jitensha.com/eng/aboutframes_e.html,true,false,,,
Eddy Merckx,,http://www.eddymerckx.be/,true,false,,,
Edinburgh Bicycle Co-operative,,http://www.edinburghbicycle.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/1028/www.edinburghbicycle.com
eFlow,,http://www.eflow-europe.de/,true,false,,,https://files.bikeindex.org/uploads/Ma/1280/www.eflow-europe.de
EG Bikes,Metronome,http://www.egbike.com/,true,false,,,
EGO Movement,,https://egomovement.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1572/egomovement.com
EighthInch,,https://www.facebook.com/EighthInch/,true,false,,,https://files.bikeindex.org/uploads/Ma/1090/wwweighthinchcom.png
EK USA,,,false,false,,,
Electra,,http://www.electrabike.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/125/www.electrabike.com
Electric Bike Technologies,,https://electricbiketechnologies.com/,true,true,,,https://files.bikeindex.org/uploads/Ma/1610/electricbiketechnologies.com
Elevn Technologies,,http://elevnracing.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/510/elevnracing.com
Elite SRL,,https://www.elite-it.com/it,true,false,,,
Elliptigo,,http://www.elliptigo.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1233/www.elliptigo.com
Ellis,,http://www.elliscycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1236/www.elliscycles.com
Ellis Briggs,,http://www.ellisbriggscycles.co.uk/,true,false,,,https://files.bikeindex.org/uploads/Ma/126/www.ellisbriggscycles.co.uk
Ellsworth,,https://ellsworthbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/127/ellsworthbikes.com
EMC Bikes,,https://www.emcbike.com/road-bikes,true,false,,,
Emilio Bozzi,,,true,false,,,
Encore,,http://encorebikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1676/encorebikes.com
Enduro,,,false,false,,,
Endurox,,,false,false,,,
Energizer,,,false,false,,,
Engin Cycles,,http://www.engincycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1365/www.engincycles.com
Enigma Titanium,,http://www.enigmabikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/130/www.enigmabikes.com
ENVE,ENVE Composites,https://www.enve.com,false,false,,,https://files.bikeindex.org/uploads/Ma/516/www.enve.com
Envo,,https://envodrive.com/,true,true,,,https://files.bikeindex.org/uploads/Ma/1724/envodrive.com
Epic,,,false,false,,,
Ergon,,https://www.ergonbike.com/en/index.html,false,false,,,
Erickson Bikes,,http://www.ericksonbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1498/www.ericksonbikes.com
Esbit,,,false,false,,,
Esge Kickstands,,,false,false,,,
ESI,,https://esigrips.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/521/esigrips.com
Europa,,http://www.europacycles.com.au/,true,false,,,
Evans Cycles,,https://www.evanscycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1634/www.evanscycles.com
Evelo,,http://www.evelo.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1281/www.evelo.com
Eveready,,,false,false,,,
Evil,,http://www.evil-bikes.com,true,false,,,https://files.bikeindex.org/uploads/Ma/1048/wwwevilbikescom.png
Evo,,http://evobicycle.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1389/evobicycle.com
eVox,,,true,false,,,
EVS Sports,,https://www.evs-sports.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/523/www.evs-sports.com
Excess Components,,http://www.excessbmx.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/524/www.excessbmx.com
Exustar,,,false,false,,,
EZ Pedaler,EZ Pedaler electric bikes,http://www.ezpedaler.com/,true,true,,,
Ezee,,http://ezeebike.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1407/ezeebike.com
eZip,,,true,false,,,
Factor,,https://factorbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1633/factorbikes.com
Faggin,,http://www.fagginbikes.com/en,true,false,,,
Failure,,https://www.facebook.com/FailureBikes/,true,false,,,
Fairdale,,http://fairdalebikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/526/fairdalebikes.com
Fairlight,,https://fairlightcycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1589/fairlightcycles.com
Falco Bikes,,https://www.facebook.com/falcobikeglobal/,true,false,,,
Falcon,,http://www.falconcycles.co.uk/CORP/aboutFalcon.html,true,false,,,
Fanatik,,https://www.fanatikbike.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1628/www.fanatikbike.com
Fantic,,https://www.fantic.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1720/www.fantic.com
Faraday,,http://www.faradaybikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1256/www.faradaybikes.com
Fast Wax,,,false,false,,,
Fat City Cycles,,,true,false,,,
Fatback,,http://fatbackbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1056/fatbackbikes.com
FattE-Bikes,,https://fattebikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1706/fattebikes.com
Fausto Coppi,,,true,false,,,
FBM,,http://fbmbmx.com,true,false,,,https://files.bikeindex.org/uploads/Ma/529/fbmbmxcom.png
Federal,,http://www.federalbikes.com,true,false,,,https://files.bikeindex.org/uploads/Ma/113/wwwfederalbikescom.png
Felt,,http://www.feltbicycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/136/www.feltbicycles.com
Fetish,,https://www.facebook.com/FetishCycles,true,false,,,
Fezzari,,https://www.fezzari.com/,true,false,2006,,https://files.bikeindex.org/uploads/Ma/1626/www.fezzari.com
FiberFix,,,false,false,,,
Fiction,,http://www.fictionbmx.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/531/www.fictionbmx.com
Field,,http://www.fieldcycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/140/www.fieldcycles.com
Finish Line,,,false,false,,,
Finite,,,false,false,,,
Firefly Bicycles,,http://fireflybicycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1376/fireflybicycles.com
Firefox,,http://www.firefoxbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1153/www.firefoxbikes.com
Firenze,,,true,false,,,
Firmstrong,,http://www.firmstrong.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1065/www.firmstrong.com
First Endurance,,,false,false,,,
Fit bike Co.,,https://fitbikeco.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/353/fitbikeco.com
Fizik,,https://www.fizik.com/us_en/,false,false,,,
Fleet Velo,,,true,false,,,
Fleetwing,,,true,false,,,
FLX,,https://flx.bike/,true,false,,,https://files.bikeindex.org/uploads/Ma/1528/flx.bike
Flybikes,,https://www.flybikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/536/www.flybikes.com
Flying Pigeon,,http://flyingpigeon-la.com/,true,false,,,
Flying Scot,,http://www.flying-scot.com/core/welcome.html,true,false,,,
Flyxii,,http://www.flyxii.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1378/www.flyxii.com
Focale44,,http://www.focale44bikes.com/,true,false,,,
Focus,,http://www.focus-bikes.com/int/en/home.html,true,false,,,
Foggle,,,false,false,,,
Fokhan,,,true,false,,,
Folmer & Schwing,,,true,false,,,
Fondriest,,http://www.fondriestbici.com,true,false,,,https://files.bikeindex.org/uploads/Ma/1094/www.fondriestbici.com
Forbidden Bikes,,https://forbiddenbike.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/1749/forbiddenbike.com
Forge Bikes,,http://forgebikes.com/,true,false,,,
Formula,,https://www.rideformula.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/538/www.rideformula.com
Fortified,,https://www.facebook.com/fortifiedbike/,true,false,,,
Foundry Cycles,,http://foundrycycles.com/,true,false,,,
Fox,,https://www.ridefox.com/subhome.php,true,false,,,
Fram,,,true,false,,,https://files.bikeindex.org/uploads/Ma/146/wsid9d3eghomepagetonlinede.png
Framebuilder Supply,,https://framebuildersupply.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1642/framebuildersupply.com
FRAMED,,http://www.framedbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1269/www.framedbikes.com
Frances,,http://francescycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1345/francescycles.com
Francesco Moser,F. Moser,,true,false,,,
Freddie Grubb,,https://www.freddiegrubb.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/147/www.freddiegrubb.com
Free Agent,,http://www.freeagentbmx.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1102/www.freeagentbmx.com
Free Spirit,,,true,false,,,
Freedom,,https://www.freedomcycleco.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/541/www.freedomcycleco.com
Freeload,,https://www.freeload.co.nz/,false,false,,,
Frog bikes,,https://www.frogbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1618/www.frogbikes.com
FSA,Full Speed Ahead,https://www.fullspeedahead.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/543/www.fullspeedahead.com
Fucare,,https://fucarebike.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1769/fucarebike.com
FuelBelt,,,false,false,,,
Fuji,,http://www.fujibikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/101/www.fujibikes.com
Fulcrum,,https://www.fulcrumwheels.com/en,false,false,,,
Fyxation,,http://www.fyxation.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/546/www.fyxation.com
G Sport,,https://gsportbmx.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/547/gsportbmx.com
G-Form,,https://g-form.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/548/g-form.com
Gamut,,https://www.facebook.com/gamutusa/,false,false,,,
Gardin,,,true,false,,,
Garmin,,https://www.garmin.com/en-US/,false,false,,,
Garneau,,http://www.louisgarneau.com,true,false,,,https://files.bikeindex.org/uploads/Ma/637/louisgarneaucom.png
Gary Fisher,,http://www.trekbikes.com/us/en/collections/gary_fisher/,true,false,,,
Gates Carbon Drive,,https://blog.gatescarbondrive.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/551/blog.gatescarbondrive.com
Gateway,,,false,false,,,
Gavin,,,true,false,,,
Gazelle,,https://www.gazellebikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/150/www.gazellebikes.com
Gear Aid,,,false,false,,,
Gear Clamp,,,false,false,,,
Gear Up,,,false,false,,,
Geax,,,false,false,,,
Gendron Bicycles,,http://gendronbicycles.com/,true,false,,,
Genesis,,http://www.genesisbikes.co.uk/,true,false,,,https://files.bikeindex.org/uploads/Ma/1137/www.genesisbikes.co.uk
Genuine Innovations,,https://www.genuineinnovations.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/557/www.genuineinnovations.com
GenZe,,http://www.genze.com,true,false,,,https://files.bikeindex.org/uploads/Ma/1510/genzecom.png
Geotech,,http://www.geotechbikes.com,true,false,,,https://files.bikeindex.org/uploads/Ma/1303/www.geotechbikes.com
Gepida,,http://www.gepida.eu/,true,false,,,https://files.bikeindex.org/uploads/Ma/152/www.gepida.eu
Gerard,,http://gerardcycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1623/gerardcycles.com
Ghost,,http://www.ghost-bikes.com,true,false,,,https://files.bikeindex.org/uploads/Ma/1245/ghostbikescom.png
Giant,and LIV,http://www.giant-bicycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/153/www.giant-bicycles.com
Gilmour,,http://www.gilmourbicycles.us/,true,false,,,
Gineyea,,http://www.gineyea.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/1499/www.gineyea.com
Giordano,,https://giordano.bike/,true,false,,,https://files.bikeindex.org/uploads/Ma/1174/giordano.bike
Gitane,,http://www.gitaneusa.com/,true,false,,,
Glacier Glove,,,false,false,,,
Gladiator Cycle Company,,,true,false,,,
Globe,,http://www.specialized.com/us/en/bikes/globe,true,false,,,
GMC,,,true,false,,,
Gnome et Rhône,,,true,false,,,
Gocycle,,http://gocycle.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1396/gocycle.com
GoGirl,,,false,false,,,
Golden Cycles,,https://www.citygrounds.com/collections/golden-cycles,true,false,2014,,
Gomier,,,true,false,,,
Gordon Hill,,https://www.gordonhillbikeframes.com/,true,false,,,
Gore,,https://www.gorewear.com/us/en-us/shop-by-sports/cycling/,false,false,,,
Gorilla bikes,,https://www.ultimatecycling.co/shop2/,true,false,,,
Gormully & Jeffery,,,true,false,,,
GOTRAX,,https://gotrax.com/,true,true,,,https://files.bikeindex.org/uploads/Ma/1679/gotrax.com
Grab On,,,false,false,,,
Grabber,,,true,false,,,
Graber,,,false,false,,,
Graflex,,,true,false,,,
Granite Gear,,https://www.granitegear.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/565/www.granitegear.com
Gravity,,http://www.bikesdirect.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/566/www.bikesdirect.com
Green Light Cycle Ltd.,,https://www.facebook.com/GreenLightCycleLtd/,true,false,,,
Greenfield,,,true,false,,,
Greenspeed,,http://www.greenspeed.com.au/,true,false,,,
Growler Performance Bikes,,https://growlerbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1523/growlerbikes.com
GT Bicycles,,http://www.gtbicycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/119/www.gtbicycles.com
GU,,https://guenergy.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/568/guenergy.com
Guardian,,https://guardianbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1680/guardianbikes.com
Gudereit,,http://www.gudereit.de,true,false,,,
Guerciotti,,http://www.guerciotti.it/,true,false,,,https://files.bikeindex.org/uploads/Ma/159/www.guerciotti.it
Guerrilla Gravity,,https://ridegg.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1607/ridegg.com
Gunnar,,http://gunnarbikes.com/site/,true,false,,,
Guru,,http://www.gurucycles.com/en,true,false,,,
H Plus Son,,https://www.hplusson.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/570/www.hplusson.com
Habanero,,https://www.habcycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1517/www.habcycles.com
Haibike,,https://www.haibikeusa.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1279/www.haibikeusa.com
Hallstrom,,http://www.hallstrom.no/,true,false,,,
Halo,,https://halo-usa.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/571/halo-usa.com
Haluzak,,,true,false,,,
Hammer Nutrition,,https://www.hammernutrition.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/572/www.hammernutrition.com
Hampsten Cycles,,http://www.hampsten.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1371/www.hampsten.com
Handsome Cycles,,http://www.handsomecycles.com,true,false,,,https://files.bikeindex.org/uploads/Ma/934/wwwhandsomecyclescom.png
Handspun,,,false,false,,,
Hanford,,https://www.facebook.com/pages/Hanford-Cycles/230458813647205,true,false,,,
Hardrocx,,https://hardrocx.no/en,true,false,,,
Haro,,http://www.harobikes.com,true,false,,,https://files.bikeindex.org/uploads/Ma/105/harobikescom.png
Harry Quinn,,,true,false,,,
Harvey Cycle Works,,http://harveykevin65.wix.com/harveycycleworks,true,false,,,
Hasa,,http://www.hasa.com.tw/,true,false,,,
Hase bikes,,http://hasebikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/163/hasebikes.com
Hayes,,https://hayesbicycle.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/574/hayesbicycle.com
HBBC,"Huntington Beach Bicycle, Co",http://hbbcinc.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1214/hbbcinc.com
Head,,http://www.head-bike.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/164/www.head-bike.com
Headsweats,,https://www.headsweats.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/575/www.headsweats.com
HED,,https://hedcycling.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/576/hedcycling.com
Heinkel,,http://www.heinkeltourist.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/166/www.heinkeltourist.com
Helkama,,http://www.helkamavelox.fi/en/,true,false,,,
HERCULES,,https://www.hercules-bikes.de/de-de/,true,false,,,
Hercules Rodeado,,https://www.facebook.com/HerculesRoadeo,true,false,,,
Heritage,,http://www.heritagebicycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/995/heritage-logo.png
Herkelmann,,http://www.herkelmannbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1216/www.herkelmannbikes.com
Hero Cycles Ltd,,http://www.herocycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/169/www.herocycles.com
Heron,,http://www.heronbicycles.com/,true,false,,,
Hetchins,,http://www.hetchins.org/,true,false,,,
Hexlox,,https://hexlox.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/1594/hexlox.com
Heybike,,https://www.heybike.com/,true,true,,,https://files.bikeindex.org/uploads/Ma/1759/www.heybike.com
Hiboy,,https://www.hiboy.com/,true,true,,,https://files.bikeindex.org/uploads/Ma/1752/www.hiboy.com
High Gear,,,false,false,,,
Highland,,,false,false,,,
Hija de la Coneja,,,true,false,,,
Hilltopper,,https://hilltopperbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1687/hilltopperbikes.com
Himiway,,https://himiwaybike.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1620/himiwaybike.com
Hinton Cycles,,http://www.hintoncycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1377/www.hintoncycles.com
Hiplok,,https://www.hiplok.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/1527/www.hiplok.com
Hirschfeld,,https://hirschfeldfab.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1149/hirschfeldfab.com
Hirzl,,https://hirzl.one/en/bike-en,false,false,,,
Hobson Bicycle Seats,,http://www.easy-seats.com/hobson-easyseats.htm,false,false,,,
Hoffman,,http://hoffmanbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/951/hoffmanbikes.com
Holdsworth,,https://www.planetx.co.uk/c/q/bikes/holdsworth-bikes,true,false,,,
Hollandia,,,true,false,,,
Honbike,Uni4,https://www.honbike.com/,true,true,,,https://files.bikeindex.org/uploads/Ma/1766/www.honbike.com
Honda,,https://global.honda/en/,true,true,,,
Honey Stinger,,,false,false,,,
Hope,,https://www.hopetech.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/582/www.hopetech.com
Hornit,,https://www.thehornit.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1538/www.thehornit.com
House of Talents,,https://houseoftalents.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/583/houseoftalents.com
Hozan,,https://www.hozan.co.jp/cycle_e/,false,false,,,
HP Velotechnik,,http://www.hpvelotechnik.com,true,false,,,https://files.bikeindex.org/uploads/Ma/1204/www.hpvelotechnik.com
HubBub,,http://hubbubcustom.com/,true,false,,,
Hudz,,,false,false,,,
Huffy,,http://www.huffybikes.com,true,false,,,https://files.bikeindex.org/uploads/Ma/175/huffybikescom.png
Hufnagel,,http://www.hufnagelcycles.com/,true,false,,,
Humangear,,,false,false,,,
Humber,,http://en.wikipedia.org/wiki/Humber_(bicycle),true,false,,,
Humble Frameworks,,http://www.humbleframeworks.cc,true,false,,,https://files.bikeindex.org/uploads/Ma/954/wwwhumbleframeworkscc.png
Hunt Bike Wheels,,https://www.huntbikewheels.cc/,false,false,,,https://files.bikeindex.org/uploads/Ma/1586/www.huntbikewheels.cc
Hunter,,http://www.huntercycles.com/,true,false,,,
Hurricane Components,,,false,false,,,
Hurtu,,http://en.wikipedia.org/wiki/Hurtu,true,false,,,
Hutchinson,,https://www.hutchinsontires.com/en/home,false,false,,,
Hydrapak,,https://hydrapak.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/591/hydrapak.com
Hyper,,http://www.hyperbicycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1136/www.hyperbicycles.com
Ibera,,http://www.ibera.info/,false,false,,,
IBEX,,,true,false,,,
Ibis,,http://www.ibiscycles.com/bikes/,true,false,,,
ICan Cycling,,https://icancycling.com/collections/us-warehouse,true,false,,,
Ice Trekkers,,,false,false,,,
ICE Trikes,Inspired Cycle Engineering,http://www.icetrikes.co/,true,false,,,https://files.bikeindex.org/uploads/Ma/1109/www.icetrikes.co
IceToolz,,http://www.icetoolz.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/594/www.icetoolz.com
Ideal Bikes,,http://www.idealbikes.net/,true,false,,,https://files.bikeindex.org/uploads/Ma/180/www.idealbikes.net
Identiti,,http://www.identitibikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1070/www.identitibikes.com
iGo Electric Bikes,,https://igoelectric.com/,true,true,,,https://files.bikeindex.org/uploads/Ma/1601/igoelectric.com
Incredibell,,,false,false,,,
