name,website,frame_maker,open_year,close_year,logo_url 
TI Cycles of India, , true, , , 
Tigr, http://tigrlock.com, false, , , 
Timbuk2, , , , , 
Time, http://www.time-sport.com/, true, , , 
Timex, , , , , 
Tioga, , , , , 
T Mat Pro, , , , , 
Toko, , , , , 
Topeak, , , , , 
TorHans, , , , , 
Torker, , true, , , 
Tranz-X, , , , , 
Tree, , , , , 
Trek, http://www.trekbikes.com/us/en/, true, , , 
Tressostar, , , , , 
TriFlow, , , , , 
Trigger Point, , , , , 
Trik Topz, , , , , 
TriSlide, , , , , 
TriSwim, , , , , 
Triumph Cycle, , true, , , 
TRP, , , , , 
TruVativ, , , , , 
Tubasti, , , , , 
Tufo, , , , , 
Tunturi, , true, , , 
Turner Suspension Bicycles, , true, , , 
Twin Six, , , , , 
TwoFish, , , , , 
TYR, , , , , 
UCLEAR, , , , , 
UCO, , , , , 
Uline, , , , , 
Ultimate Survival Technologies, , , , , 
UltraPaws, , , , , 
Unior, , , , , 
Univega, , true, , , 
Unknown, , , , , 
Unknown manufacturer, , true, , , 
Urago, , true, , , 
Utopia, , true, , , 
Valdora, , true, , , 
Vargo, , , , , 
Various Manufacturers, , , , , 
Vee Rubber, , , , , 
Velo, , , , , 
Velocity, , , , , 
Velomotors, , true, , , 
Velo Orange, , , , , 
Velo Press, , , , , 
VéloSoleX, , true, , , 
Velo Vie, , true, , , 
Velox, , , , , 
Versa, , , , , 
Villy Customs, , true, , , 
Vincero Design, , , , , 
Vindec High Riser, , true, , , 
Virtue, http://www.virtuebike.com, true, , , 
Vision, , , , , 
Vittoria, , , , , 
Vitus, , true, , , 
Volume, , , , , 
VP Components, , , , , 
Wahoo Fitness, , , , , 
Wald, , , , , 
Walking Bird, , , , , 
Waterford Precision Cycles, , true, , , 
WD-40 Bike, , , , , 
Wellgo, , , , , 
WeThePeople, , true, , , 
Wheels Manufacturing, , , , , 
Wheelsmith, , , , , 
Where to Bike, , , , , 
Whisky Parts Co, , , , , 
Whispbar, , , , , 
White Bros, , , , , 
White Lightning, , , , , 
Wigwam, , , , , 
Wilderness Trail Bikes, , true, , , 
Wilier Triestina, , true, , , 
Williams, , , , , 
Willworx, , , , , 
Win, , , , , 
Windsor, http://www.windsorbicycles.com/, true, , , 
Winora, http://www.winora.de/, true, , , 
Wippermann, , , , , 
Witcomb Cycles, , true, , , 
Witz, , , , , 
Wooden Bike Coffee, , , , , 
Worksman Cycles, , true, , , 
World Bicycle Relief, , , , , 
World Jerseys, , , , , 
Wright Cycle Company, , true, , , 
WTB, , , , , 
X-Fusion, , , , , 
X-Lab, , , , , 
Xootr, , true, , , 
Xpedo, , , , , 
Yakima, , , , , 
Yaktrax, , , , , 
Yamaguchi Bicycles, http://www.yamaguchibike.com/content/Index, true, , , 
Yamaha, , true, , , 
Yankz, , , , , 
YST, , , , , 
Yurbuds, , , , , 
Zensah, , , , , 
Zigo, , true, , , 
Zipp Speed Weaponry, , , , , 
Zoic, , , , , 
Zoom, , , , , 
Zoot, , , , , 
