name,frame manufacturer,website,logo
Mr. Tuffy,,,
Muddy Fox,True,http://www.muddyfoxusa.com/,
Murray,True,,
Mutant Bikes,,,
Mutiny,True,http://www.mutinybikes.com/,
Müsing (Musing),True,http://www.muesing-bikes.de/,
N Gear,,,
NEMO,,,
NS Bikes,True,http://www.ns-bikes.com/,
Nakamura,True,http://www.nakamura.no/,
Naked,True,http://timetogetnaked.com/,
Nalgene,,,
Nantucket Bike Basket Company,,,
Nashbar,True,http://Nashbar.com,https://files.bikeindex.org/uploads/Ma/957/Nashbarcom.png
Nathan,,,
National,True,http://nationalmoto.com/,
Native,,,
Neil Pryde,True,http://www.neilprydebikes.com/,
Nema,,,
Neobike,True,http://www.allproducts.com/bike/neobike/,
New Albion,True,http://newalbioncycles.com/,
New Balance,,,
Next,True,http://next-bike.com/,
Niner,True,http://www.ninerbikes.com/,
Nirve,True,http://www.nirve.com/,
Nishiki,True,http://nishiki.com/,
Nite Ize,,,
NiteRider,,,
Nitto,,,
Nokon,,,
Nomad Cargo,True,https://www.facebook.com/NomadCargo,
Norco Bikes,True,http://www.norco.com/,
Norman Cycles,True,http://www.normanmotorcycles.org.uk/,
North Shore Billet,,,
Northrock,True,http://www.northrockbikes.com/,
Novara,True,,
NuVinci,,,
Nukeproof,True,http://nukeproof.com/,
Nymanbolagen,True,,
O-Stand,,,
O2,,,
ODI,,,
OHM,True,http://ohmcycles.com/,
Odyssey,,,
Ohio Travel Bag,,,
Olmo,True,http://www.olmobikes.com/,
Omnium,True,http://omniumcargo.dk/,
On-One (On One),True,http://www.on-one.co.uk/,
OnGuard,,,
One Way,,,
Opel,True,http://opelbikes.com/,
Optic Nerve,,,
Optimus,,,
Opus,True,http://opusbike.com/en/,
Orange,True,http://www.orangebikes.co.uk/,
Orange Seal,,,
Orbea,True,http://www.orbea.com/us-en/,
Orbit,True,http://www.orbit-cycles.co.uk/,
Orient Bikes,True,http://www.orient-bikes.gr/en,
Origin8 (Origin-8),True,http://www.origin-8.com/,
Ortlieb,,,
Other,True,,
Otis Guy,True,http://www.otisguycycles.com/,
Oury,,,
OutGo,,,
Owl 360,,,
Oyama,True,http://www.oyama.eu/,
Ozone,,,
PDW,,,
POC,,,
PUBLIC bikes,True,http://publicbikes.com/,
Pace Sportswear,,,
Paceline Products,,,
Pacific Cycle,True,http://www.pacific-cycles.com/,
PackTowl,,,
Pake,True,http://www.pakebikes.com,
Panaracer,,,
Panasonic,True,,
Paper Bicycle,True,http://www.paper-bicycle.com/,
Park,,,
Parkpre,True,http://www.parkpre.com/,
Parlee,True,http://www.parleecycles.com,https://files.bikeindex.org/uploads/Ma/700/wwwparleecyclescom.png
Pasculli,True,http://www.pasculli.de,https://files.bikeindex.org/uploads/Ma/1444/pasculli_typo.png
Pashley Cycles,True,http://www.pashley.co.uk/,
Patria,True,http://www.patria.net/en/bicycles/,
Paul,,http://www.paulcomp.com/,
Pearl Izumi,,,
Pedco,,,
Pedego,True,http://www.pedegoelectricbikes.com/,
Pedersen bicycle,True,http://www.pedersenbicycles.com/,
Pedro's,,,
Pegasus,True,http://www.pegasus-bikes.de/startseite/,
Pegoretti,True,http://www.gitabike.com/cgi-bin/shop/pegoretti_loadhome.cgi?file=pegoretti.html,
Penguin Brands,,,
Pereira,True,http://www.pereiracycles.com/,
Performance,True,http://www.performancebike.com/bikes,
Peugeot,True,http://www.peugeot.com/en/products-services/cycles,
Phat Cycles,True,http://www.phatcycles.com/,
Phil Wood,,,
Philips,,,
Phillips Cycles,True,http://www.phillipscycles.co.uk/,
Phoenix,True,http://www.cccme.org.cn/,
Phorm,,,
Pierce-Arrow,True,http://www.pierce-arrow.org,
Pilen,True,http://www.pilencykel.se/site/en/home,
Pinarello,True,http://www.racycles.com/,
Pinhead,,http://www.pinheadcomponents.com/,
Pitlock,,http://www.pitlock.com/,
Pivot,True,http://www.pivotcycles.com/,
Planet Bike,,,
Planet X,True,http://www.planet-x-bikes.co.uk/,
Platypus,,,
Pletscher,,,
Po Campo,,,
Pocket Bicycles,True,,
Pogliaghi,True,http://en.wikipedia.org/wiki/Pogliaghi,
Polar,,,
Polar Bottles,,,
Polygon,True,http://www.polygonbikes.com/,
Pope Manufacturing Company,True,,
Power Grips,,,
PowerBar,,,
PowerTap,,,
Premium,True,http://www.premiumbmx.com/,
Price,True,http://www.price-bikes.ch/,
Primal Wear,,,
Primo,,,
Primus Mootry (PM Cycle Fabrication),True,http://www.primusmootry.com/,
Princeton Tec,,,
Principia,True,http://www.principia.dk/gb/,
Priority Bicycles,True,http://www.prioritybicycles.com/,
Private label,True,,
Pro-tec,,,
ProBar,,,
ProGold,,,
Problem Solvers,,,
Procycle Group,True,http://www.procycle.com/en/default.asp,
Prodeco,True,http://prodecotech.com/,
Profile Design,,,
Profile Racing,,,
Prologo,,,
Promax,,,
Prophete,True,http://www.prophete.de/,
Puch,True,http://www.puch.at/,
Pure City,True,http://purecitycycles.com/,
Pure Fix,True,http://purefixcycles.com/,
Python,True,http://www.pythonbikes.com/,
Python Pro,True,http://pythonpro.dk/,
Q-Outdoor,,,
Q-Tubes,,,
QBP,,,
Quadrant Cycle Company,True,,
Quest,,,
Quik Stik,,,
Quintana Roo,True,http://www.quintanarootri.com/,
R12,,,
RIH,True,http://www.rih.nl,
RPM,,,
RRB (Rat Rod Bikes),True,https://www.facebook.com/ratrodbikescom,
RST,,,
Rabeneick,True,http://www.rabeneick.de/bikes/,
RaceFace,,,
Racktime,,,
Radio Bike Co,True,http://www.radiobikes.com/,
Radio Flyer,True,http://www.radioflyer.com/trikes.html,
Raleigh,True,http://www.raleighusa.com/,
Ram,True,http://www.ram-bikes.com/eng/,
Rambler,True,http://en.wikipedia.org/wiki/Rambler_(bicycle),
Rans Designs,True,http://www.rans.com/,
RavX,,http://ravx.com/,
Rawland Cycles,True,https://www.rawlandcycles.com/,
Razor,True,http://www.razor.com/,
ReTale,,,
Redline,True,http://www.redlinebicycles.com,https://files.bikeindex.org/uploads/Ma/955/wwwredlinebicyclescom.png
Redlof,True,,
Reflect Sports,,,
Regina,True,http://www.reginabikes.it/,
Rema,,,
Renthal,,,
René Herse,True,http://www.renehersebicycles.com/,
Republic,True,http://www.republicbike.com/,
Republic of China,True,,
Resist,,,
Retrospec,True,http://www.retrospecbicycles.com/,
Revelate Designs,,,
Revolights,,http://revolights.com/,
Rhythm,,,
Ribble,True,http://www.ribblecycles.co.uk/,
Ride2,,,
Ridgeback,True,http://www.ridgeback.co.uk/,
Ridley,True,http://www.ridley-bikes.com/be/nl/intro,
Riese und Müller,True,http://www.en.r-m.de/,
Ritchey,True,http://ritcheylogic.com/,
Ritte,True,http://rittecycles.com/,
Rivendell Bicycle Works,True,http://www.rivbike.com/,
Roadmaster,True,,
Roberts Cycles,True,http://www.robertscycles.com/,
Robin Hood,True,http://www.robinhoodcycles.com/,
Rock Lobster,True,http://www.rocklobstercycles.com/,
Rock-N-Roll,,,
RockShox,,,
Rocky Mountain Bicycles,True,,
Rocky Mounts,,,
Rodriguez,True,http://www.rodbikes.com/,
Rohloff,,,
Rokform,,,
Rola,,,
Ross,True,http://www.randyrrross.com/,
Rossignol,,,
Rossin,True,http://rossinbikes.it/,
Rover Company,True,http://www.randyrrross.com/,
Rowbike,True,http://www.rowbike.com/,
Rox,,,
Royal,,,
Royce Union ,True,http://royceunionbikes.com/,
Rudge-Whitworth,True,,
S and M (S&M),True,http://www.sandmbikes.com,https://files.bikeindex.org/uploads/Ma/361/wwwsandmbikescom.png
S and S,,,
SCOTT,True,http://www.scott-sports.com/global/en/,
SDG,,,
SE Bikes (SE Racing),True,http://www.sebikes.com,https://files.bikeindex.org/uploads/Ma/363/wwwsebikescom.png
SKS,,,
SLS3,,,
SR Suntour,,,
SRAM,,http://www.sram.com,https://files.bikeindex.org/uploads/Ma/807/wwwsramcom.png
SST,,,
START,,,
SWEAT GUTR,,,
Salomon,,,
Salsa,True,http://salsacycles.com/,
SaltStick,,,
Samchuly,True,http://www.samchuly.co.kr/main/main.html,
Sancineto,True,,
Sanderson,True,http://sanderson-cycles.com,
Santa Cruz,True,http://www.santacruzbicycles.com/en,
Santana Cycles,True,http://www.santanatandem.com/,
Saracen Cycles,True,http://www.saracen.co.uk/,
Saris,,,
Scania AB,True,http://scania.com/,
Scattante,True,http://www.performancebike.com/webapp/wcs/stores/servlet/SubCategory_10052_10551_400759_-1_400345_400345,
Schindelhauer,True,http://www.schindelhauerbikes.com/,
Schwalbe,,,
Schwinn,True,http://www.schwinnbikes.com/,
Scotty,,,
Seal Line,,,
Sears Roebuck,True,,
Season,True,http://seasonbikesbmx.com/,
Seattle Sports Company,,,
Sekai,True,,
Sekine,True,,
Selle Anatomica,,http://selleanatomica.com,https://files.bikeindex.org/uploads/Ma/1289/selleanatomicacom.png
Selle Italia,,,
Selle Royal,,,
Selle San Marco,,,
Serfas,,https://www.serfas.com/,
Serotta,True,http://serotta.com/,
Sette,True,http://www.settebikes.com/,
Seven Cycles,True,http://www.sevencycles.com/,
Shadow Conspiracy,True,http://www.theshadowconspiracy.com/,
Shelby Cycle Company,True,,
Sherpani,,,
Shimano,,http://bike.shimano.com,https://files.bikeindex.org/uploads/Ma/366/bikeshimanocom.png
Shinola,True,http://www.shinola.com/,
Shogun,True,,
Shredder,True,http://lilshredder.com/,
Sidi,,,
Sierra Designs,,,
Sigma,,,
Silca,,,
Simcoe,True,http://simcoebicycles.com/,
Simple Green,,,
Simplon,True,http://www.simplon.com,https://files.bikeindex.org/uploads/Ma/1270/wwwsimploncom.png
Simson,True,,
Sinclair Research,True,http://www.sinclairzx.com/,
Singletrack Solutions,,,
Sinz,,,
Six-Eleven,True,http://sixelevenbicycleco.com/,
SixSixOne,,,
Skadi,,,
Skinz,,,
Skratch Labs,,,
Skyway ,True,,
Slime,,,
Smartwool,,,
SockGuy,,,
Sohrab Cycles,True,http://www.sohrab-cycles.com/index.php,
Solex,True,http://www.solexworld.com/en/,
Solio,,,
Solé (Sole bicycles),True,http://www.solebicycles.com/,
Soma,True,http:// www.somafab.com,
Somec,True,http://www.somec.com/,
Sondors,True,http://gosondors.com/,
Sonoma,True,http://sonomabike.com/,
Soulcraft,True,http://www.soulcraftbikes.com,
Source,,,
Spalding Bicycles,True,,
Sparta B.V.,True,,
Specialized,True,http://www.specialized.com/us/en/home/,
Spectrum,True,http://www.spectrum-cycles.com/,
Speedfil,,,
Speedwell bicycles,True,,
Spenco,,,
Spicer,True,http://www.spicercycles.com/,
SpiderTech,,,
Spike,,http://spikeparts.com/,
Spinskins,,,
Spooky,True,http://www.spookybikes.com,
SportRack,,,
Sportlegs,,,
Sportourer,,,
Spot,True,http://spotbrand.com/,
Sprintech,,,
Squeal Out,,,
Squire,,http://www.squirelocks.co.uk/security_advice/secure_your_bicycle.html,
St. Tropez,True,,
Stages cycling (Power meters),True,http://www.stagescycling.com/stagespower,
Staiger,True,http://www.staiger-fahrrad.de/,
Stan's No Tubes,,,
Standard Byke,True,http://www.standardbyke.com/,
Stanley,,,
Stanridge Speed,True,http://www.stanridgespeed.com/,
State Bicycle Co.,True,http://www.statebicycle.com/,
Steadyrack,,,
Steelman Cycles,True,http://www.steelmancycles.com/,
Stein,,,
Stein Trikes,True,http://www.steintrikes.com/index.php,
Stelber Cycle Corp,True,,
Stella,True,,
Stem CAPtain,,,
Sterling Bicycle Co.,True,,
Steve Potts,True,http://www.stevepottsbicycles.com,
Stevens,True,http://www.stevensbikes.de/2014/index.php,
Stevenson Custom Bicycles,True,http://stevensoncustombikes.com/,
Stoemper,True,http://stoemper.com/,
Stolen Bicycle Co.,True,,
Stop Flats 2,,,
Strada Customs,True,http://www.stradacustoms.com,
Stradalli Cycles,True,http://www.carbonroadbikebicyclecycling.com/,
Straitline,,,
Strawberry Bicycle,True,http://www.strawberrybicycle.com/,
Strida,True,,
Strider,True,http://www.striderbikes.com/,
Stromer,True,http://www.stromerbike.com/en/us,
Strong Frames,True,http://www.strongframes.com/,
Sturmey-Archer,,,
Stålhästen,True,http://www.stalhasten.eu/st%C3%A5lh%C3%A4sten,
Subrosa,True,http://subrosabrand.com/,
Suelo,,,
Sugino,,,
Sun,True,,
Sun Ringle,,,
SunRace,True,http://www.sunrace.com/,
Sunday,True,http://www.sundaybikes.com,https://files.bikeindex.org/uploads/Ma/355/wwwsundaybikescom.png
Sunn,True,https://www.facebook.com/sunn.bicycle,
Suomi,,,
Superfeet,,,
Supernova,,,
Surly,True,http://surlybikes.com,https://files.bikeindex.org/uploads/Ma/112/surlybikescom.png
Surrey,True,http://www.internationalsurreyco.com,
Sutherlands,,,
Suunto,,,
Suzuki,True,,
Sweatpea Bicycles,True,http://www.sweetpeabicycles.com/,
Swingset,True,http://www.swingsetbicycles.com/,
Swix,,,
Swobo,True,http://shop.swobo.com/,
SyCip,True,http://sycip.com/,
Syntace,,,
T Mat Pro,,,
TET Cycles (Tom Teesdale Bikes),True,http://tetcycles.com/,
TH Industries,,,
TI Cycles of India,True,,
TRP,,,
TYR,,,
Tacx,,https://www.tacx.com/,
Takara,True,http://takarabikes.com/,
Talisman,True,,
Tallac,,http://tallachouse.com/,
Tamer,,,
Tange-Seiki,,,
Tangent Products,,,
Tati Cycles,True,http://taticycles.com/,https://files.bikeindex.org/uploads/Ma/1209/tati.jpg
Taylor Bicycles (Paul Taylor),True,http://taylorbicycles.blogspot.com/,
Tec Labs,,,
Tektro,,,
Tern,True,http://www.ternbicycles.com/us/,
Terra Trike,True,http://www.terratrike.com/,
Terrible One,True,http://www.terribleone.com,
Terrot,True,,
Terry,True,http://www.terrybicycles.com/,
The Arthur Pequegnat Clock Company,True,,
The Bicycle Forge,True,http://www.bicycleforge.com/,
The Hive,,,
Thinksport,,,
Thomson,,,
Thorn Cycles,True,,
Throne Cycles,True,http://thronecycles.com/,
Thruster,True,http://walmart.com,https://files.bikeindex.org/uploads/Ma/1161/walmartcom.png
Thule,True,http://www.thule.com,https://files.bikeindex.org/uploads/Ma/848/wwwthulecom.png
Ti Cycles,True,http://ticycles.com/,
Tigr,,http://tigrlock.com,https://files.bikeindex.org/uploads/Ma/111/tigrlockcom.png
Timbuk2,,,
Time,True,http://www.time-sport.com/,
Timex,,,
Tioga,,,
Titan,True,http://www.titanracingbikes.com/,
Titus,True,http://www.titusti.com,https://files.bikeindex.org/uploads/Ma/1043/wwwtitusticom.png
Toko,,,
Tomac,True,http://www.tomac.com.au/,
Tommasini,True,http://tommasinibicycle.com/,
Tommaso,True,http://tommasobikes.com/,
Tony Hawk,True,http://www.toysrus.com/,
Topeak,,,
TorHans,,,
Torelli,True,http://www.torelli.com/,
Torker,True,,
Tour de France,True,http://cyclefg.com/,
Toyo,True,http://toyoframe.com/,
Traitor,True,http://www.traitorcycles.com,
Transit,,http://www.performancebike.com/bikes/CategoryDisplay?catalogId=10551&storeId=10052&categoryId=400763&langId=-1&parent_category_rn=400345&top_category=400345&pageView=,
Transition Bikes,True,http://www.transitionbikes.com/,
Tranz-X,,,
Trayl,True,http://traylcycling.com/,
Tree,,,
Trek,True,http://www.trekbikes.com/us/en/,
Tressostar,,,
TriFlow,,,
TriSlide,,,
TriSwim,,,
Tribe Bicycle Co,True,http://tribebicycles.com/,
Trigger Point,,,
Trik Topz,,,
Trinx,True,http://www.trinx.com/,
Triumph Cycle,True,,
TruVativ,,,
Tubasti,,,
Tufo,,,
Tunturi,True,,
Turin,True,http://www.turinbicycle.com/,
Turner Bicycles,True,http://www.turnerbikes.com/,
Twin Six,True,https://www.twinsix.com/,
TwoFish,,,
UCLEAR,,,
UCO,,,
Uline,,,
Ultimate Survival Technologies,,,
UltraPaws,,,
Umberto Dei,True,http://umbertodei.it/index.htm,
Unior,,,
Univega,True,,
Unknown,True,,
Upland,True,http://www.uplandbicycles.com/,
Urago,True,,
Utopia,True,,
VP Components,,,
VSF Fahrradmanufaktur,True,http://www.fahrradmanufaktur.de,https://files.bikeindex.org/uploads/Ma/1248/fahrradmanufakturde.png
Valdora,True,,
Van Dessel,True,http://www.vandesselsports.com/,
Van Herwerden,True,http://www.vanherwerden.nl/,
Vanilla,True,http://www.thevanillaworkshop.com/,
Vanmoof,True,http://vanmoof.com/,
Vargo,,,
Vassago,True,http://www.vassagocycles.com/,
Vee Rubber,,,
Velo,,,
Velo Orange,True,http://www.velo-orange.com/,
Velo Press,,,
Velo Vie,True,,
Velocity,,,
Velomotors,True,,
Velorbis,True,http://www.velorbis.com/velorbis-collections/velorbis-bicycles,
Velox,,,
Verde,True,http://verdebmx.com/2013completes/,
Versa,,,
Vilano,True,http://www.vilanobikes.com,https://files.bikeindex.org/uploads/Ma/981/wwwvilanobikescom.png
Villy Customs,True,,
Vincero Design,,,
Vindec High Riser,True,,
Virtue,True,http://www.virtuebike.com,
Viscount,True,,
Vision,True,http://www.visiontechusa.com/,
Vittoria,,,
Vitus,True,,
Viva,True,http://www.vivabikes.com/,
Vivente,True,http://www.viventebikes.com/,
Volae,True,,
Volagi,True,http://www.volagi.com/,
Volume,True,,
Voodoo,True,http://voodoocycles.net/,
Vortrieb,True,http://www.vortrieb.com/,
VéloSoleX,True,,
WD-40 Bike,,,
WTB,,,
Wabi Cycles,True,http://www.wabicycles.com/index.html,
Wahoo Fitness,,,
Wald,,,
Walking Bird,,,
Waterford,True,http://waterfordbikes.com/w/,
WeThePeople,True,,
WeeRide,True,http://www.weeride.com/,
Weehoo,True,http://rideweehoo.com/,
Wellgo,,,
Wheels Manufacturing,,,
Wheelsmith,,,
Where to Bike,,,
Whisky Parts Co,,,
Whispbar,,,
White Bros,,,
White Lightning,,,
Wigwam,,,
Wilderness Trail Bikes,True,,
Wilier Triestina,True,,
Williams,,,
Willworx,,,
Win,,,
Windsor,True,http://www.windsorbicycles.com/,
Winora,True,http://www.winora.de/,
Winter Bicycles,True,http://www.winterbicycles.com/,
Wippermann,,,
Witcomb Cycles,True,,
Witz,,,
Wooden Bike Coffee,,,
WordLock,True,http://wordlock.com/,
WorkCycles,True,http://www.workcycles.com/,
Worksman Cycles,True,http://www.worksmancycles.com/,
World Jerseys,,,
Wright Cycle Company,True,,
X-Fusion,,,
X-Lab,,,
X-Treme,True,http://www.x-tremescooters.com,
Xds,True,http://www.xdsbicycles.com/,
Xootr,True,,
Xpedo,,,
Xtracycle,True,http://www.xtracycle.com/,
YST,,,
Yakima,,,
Yaktrax,,,
Yamaguchi Bicycles,True,http://www.yamaguchibike.com/content/Index,
Yamaha,True,,
Yankz,,,
Yeti,True,http://www.yeticycles.com,https://files.bikeindex.org/uploads/Ma/1091/wwwyeticyclescom.png
Yuba,True,http://yubabikes.com/,
Yurbuds,,,
Zensah,,,
Zigo,True,,
Zinn Cycles,True,http://zinncycles.com,
Zipp Speed Weaponry,,,
Zoic,,,
Zoom,,,
Zoot,,,
Zycle Fix,True,http://zyclefix.com/,
b'Twin,True,http://www.btwin.com/en/home,
beixo,True,http://www.beixo.com/,
de Fietsfabriek ,True,http://www.defietsfabriek.nl/,
di Florino,True,,
e*thirteen,,,
eGear,,,
eZip,True,http://www.currietech.com/,
eflow (Currietech),True,http://www.currietech.com/,
elete,,,
epicRIDES,,,
liteloc,,http://litelok.com/,
nuun,,,
sixthreezero,True,http://www.sixthreezero.com/,
van Andel/Bakfiets,True,http://www.bakfiets.nl/,

