name,alternate_name,website,makes_frames,ebike_only,open_year,close_year,logo_url
Geax,,,,false,,,
GenZe,,http://www.genze.com,true,false,,,
Gendron Bicycles,,http://gendronbicycles.com/,true,false,,,
Genesis,,http://www.genesisbikes.co.uk/,true,false,,,
Genuine Innovations,,https://www.genuineinnovations.com/,false,false,,,
Geotech,,http://www.geotechbikes.com,true,false,,,
Gepida,,http://www.gepida.eu/,true,false,,,
Gerard,,http://gerardcycles.com/,true,false,,,
Ghost,,http://www.ghost-bikes.com,true,false,,,
Giant,and LIV,http://www.giant-bicycles.com/,true,false,,,
Gilmour,,http://www.gilmourbicycles.us/,true,false,,,
Gineyea,,http://www.gineyea.com/,false,false,,,
Giordano,,https://giordano.bike/,true,false,,,
Gitane,,http://www.gitaneusa.com/,true,false,,,
Glacier Glove,,,,false,,,
Gladiator Cycle Company,,,true,false,,,
Globe,,http://www.specialized.com/us/en/bikes/globe,true,false,,,
Gnome et Rhône,,,true,false,,,
GoGirl,,,,false,,,
Gocycle,,http://gocycle.com/,true,false,,,
Golden Cycles,,https://www.citygrounds.com/collections/golden-cycles,true,false,2014,,
Gomier,,,true,false,,,
Gordon Hill,,https://www.gordonhillbikeframes.com/,true,false,,,
Gore,,https://www.gorewear.com/us/en-us/shop-by-sports/cycling/?xcmp=Paid_Brand_Google-Ads_US_EN_GO_BRD_EXT_UNI_Sports_Cycling&gclid=CjwKCAiAgJWABhArEiwAmNVTB7gjdb-V6ss4h0D-LKSjxqr1d0VxyKkwRos0dbtN38lsOKs2RIS0bRoCVcsQAvD_BwE,false,false,,,
Gorilla bikes,,https://www.ultimatecycling.co/shop2/,true,false,,,
Gormully & Jeffery,,,true,false,,,
Grab On,,,,false,,,
Grabber,,,true,false,,,
Graber,,,,false,,,
Graflex,,,true,false,,,
Granite Gear,,https://www.granitegear.com/,false,false,,,
Gravity,,http://www.bikesdirect.com/,true,false,,,
Green Light Cycle Ltd.,,https://www.facebook.com/GreenLightCycleLtd/,true,false,,,
Greenfield,,,true,false,,,
Greenspeed,,http://www.greenspeed.com.au/,true,false,,,
Growler Performance Bikes,,https://growlerbikes.com/,true,false,,,
Guardian,,https://guardianbikes.com/,true,false,,,
Gudereit,,http://www.gudereit.de,true,false,,,
Guerciotti,,http://www.guerciotti.it/,true,false,,,
Guerrilla Gravity,,https://ridegg.com/,true,false,,,
Gunnar,,http://gunnarbikes.com/site/,true,false,,,
Guru,,http://www.gurucycles.com/en,true,false,,,
H Plus Son,,https://www.hplusson.com/,false,false,,,
HBBC,"Huntington Beach Bicycle, Co",http://hbbcinc.com/,true,false,,,
HED,,https://hedcycling.com/,false,false,,,
HERCULES // Fahrräder & E-Bikes,,https://www.hercules-bikes.de/de-de/,true,false,,,
HP Velotechnik,,http://www.hpvelotechnik.com,true,false,,,
Habanero,,https://www.habcycles.com/,true,false,,,
Haibike,,https://www.haibikeusa.com/,true,false,,,
Hallstrom,,http://www.hallstrom.no/,true,false,,,
Halo,,https://halo-usa.com/,false,false,,,
Haluzak,,,true,false,,,
Hammer Nutrition,,https://www.hammernutrition.com/,false,false,,,
Hampsten Cycles,,http://www.hampsten.com/,true,false,,,
Handsome Cycles,,http://www.handsomecycles.com,true,false,,,
Handspun,,,,false,,,
Hanford,,https://www.facebook.com/pages/Hanford-Cycles/230458813647205,true,false,,,
Hardrocx,,https://hardrocx.no/en,true,false,,,
Haro,,http://www.harobikes.com,true,false,,,
Harry Quinn,,,true,false,,,
Harvey Cycle Works,,http://harveykevin65.wix.com/harveycycleworks,true,false,,,
Hasa,,http://www.hasa.com.tw/,true,false,,,
Hase bikes,,http://hasebikes.com/,true,false,,,
Hayes,,https://hayesbicycle.com/,false,false,,,
Head,,http://www.head-bike.com/,true,false,,,
Headsweats,,https://www.headsweats.com/,false,false,,,
Heinkel,,http://www.heinkeltourist.com/,true,false,,,
Helkama,,http://www.helkamavelox.fi/en/,true,false,,,
Hercules Rodeado,,https://www.facebook.com/HerculesRoadeo,true,false,,,
Heritage,,http://www.heritagebicycles.com/,true,false,,,
Herkelmann,,http://www.herkelmannbikes.com/,true,false,,,
Hero Cycles Ltd,,http://www.herocycles.com/,true,false,,,
Heron,,http://www.heronbicycles.com/,true,false,,,
Hetchins,,http://www.hetchins.org/,true,false,,,
Hexlox,,https://hexlox.com/,false,false,,,
Heybike,,https://www.heybike.com/,true,true,,,
Hiboy,,https://www.hiboy.com/,true,true,,,
High Gear,,,,false,,,
Highland,,,,false,,,
Hija de la Coneja,,,true,false,,,
Hilltopper,,https://hilltopperbikes.com/,true,false,,,
Himiway,,https://himiwaybike.com/,true,false,,,
Hinton Cycles,,http://www.hintoncycles.com/,true,false,,,
Hiplok,,https://www.hiplok.com/,false,false,,,
Hirschfeld,,https://hirschfeldfab.com/,true,false,,,
Hirzl,,https://hirzl.one/en/bike-en,false,false,,,
Hobson Bicycle Seats,,http://www.easy-seats.com/hobson-easyseats.htm,false,false,,,
Hoffman,,http://hoffmanbikes.com/,true,false,,,
Holdsworth,,https://www.planetx.co.uk/c/q/bikes/holdsworth-bikes,true,false,,,
Hollandia,,,true,false,,,
Honbike,Uni4,https://www.honbike.com/,true,true,,,
Honda,,https://global.honda/en/,true,true,,,
Honey Stinger,,,,false,,,
Hope,,https://www.hopetech.com/,false,false,,,
Hornit,,https://www.thehornit.com/,true,false,,,
House of Talents,,https://houseoftalents.com/,false,false,,,
Hozan,,https://www.hozan.co.jp/cycle_e/,false,false,,,
HubBub,,http://hubbubcustom.com/,true,false,,,
Hudz,,,,false,,,
Huffy,,http://www.huffybikes.com,true,false,,,
Hufnagel,,http://www.hufnagelcycles.com/,true,false,,,
Humangear,,,,false,,,
Humber,,http://en.wikipedia.org/wiki/Humber_(bicycle),true,false,,,
Humble Frameworks,,http://www.humbleframeworks.cc,true,false,,,
Hunt Bike Wheels,,https://www.huntbikewheels.cc/,false,false,,,
Hunter,,http://www.huntercycles.com/,true,false,,,
Hurricane Components,,,,false,,,
Hurtu,,http://en.wikipedia.org/wiki/Hurtu,true,false,,,
Hutchinson,,https://www.hutchinsontires.com/en/home,false,false,,,
Hydrapak,,https://hydrapak.com/?gclid=CjwKCAiAo5qABhBdEiwAOtGmbtIuYFTUUD0sRJzUTzZpt9wlr9u8B_0dO0poO8dHjN-4pY_r_CSTTxoCRF8QAvD_BwE,false,false,,,
Hyper,,http://www.hyperbicycles.com/,true,false,,,
IBEX,,,true,false,,,
ICE Trikes,Inspired Cycle Engineering,http://www.icetrikes.co/,true,false,,,
ICan Cycling,,https://icancycling.com/collections/us-warehouse,true,false,,,
IRD,Interloc Racing Design,http://www.interlocracing.com/,false,false,,,
IRO Cycles,,http://www.irocycle.com,true,false,,,
ISM,,https://ismseat.com/,false,false,,,
IZIP,,https://www.izipelectric.com/sale.html?gclid=CjwKCAiAxp-ABhALEiwAXm6IycXnAeF8q9PDCOqVAx0gs_iBvwMwwbKdc5KwOHQHNZ_-fkLrBcwFJBoCS5sQAvD_BwE,true,true,,,
Ibera,,http://www.ibera.info/,false,false,,,
Ibis,,http://www.ibiscycles.com/bikes/,true,false,,,
Ice Trekkers,,,,false,,,
IceToolz,,http://www.icetoolz.com/,false,false,,,
Ideal Bikes,,http://www.idealbikes.net/,true,false,,,
Identiti,,http://www.identitibikes.com/,true,false,,,
Incredibell,,,,false,,,
Independent Fabrication,,http://www.ifbikes.com/,true,false,,,
Industrieverband Fahrzeugbau,,,true,false,,,
Industry Nine,,https://industrynine.com/,false,false,,,
Infini,,https://www.infini.tw/,false,false,,,
Infinity Cycle Works,,https://www.infinitycycleworks.com/product-category/bikes/,true,false,,,
Inglis,Retrotec,http://ingliscycles.com/,true,false,,,
Innerlight Cycles,,https://www.facebook.com/Innerlight-Cycles-116705438381336/,true,false,,,
Innova,,http://www.innovatires.com/products.php,false,false,,,
Inspired,,http://www.inspiredbicycles.com/,true,false,,,
Intekin ,,,false,false,,,
Intense,,http://intensecycles.com/,true,false,,,
Iride Bicycles,,http://www.irideusa.com/,true,false,,,
Iron Horse Bikes,,https://en.wikipedia.org/wiki/Iron_Horse_Bicycles,true,false,,,
Ironhorse Bicycles,,http://www.ironhorsebikes.com/,true,false,,,
Islabikes,,http://www.islabikes.com/,true,false,,,
Issimo Designs,,,,false,,,
Italvega,,http://en.wikipedia.org/wiki/Italvega,true,false,,,
Itera plastic bicycle,,https://en.wikipedia.org/wiki/Plastic_bicycle,true,false,,,
Iver Johnson,,,true,false,,,
Iverson,,,true,false,,,
Izumi,,http://izumichain.co.jp/bicycle_e.html,false,false,,,
JMC Bicycles,,http://jmcbmx.com/,true,false,,,
JP Weigle's,,,true,false,,,
Jagwire,,https://jagwire.com/,false,false,,,
Jamis,,http://www.jamisbikes.com/usa/index.html,true,false,,,
Jan Janssen,,http://www.janjanssen.nl/index.php,true,false,,,
Jandd,,https://www.jandd.com/bikes.asp,false,false,,,
Javelin,,http://www.javbike.com/,true,false,,,
Jetson,,https://ridejetson.com/,true,true,,,
Jettrike,,https://www.jetrike.com/,true,false,,,
Joey,,,true,false,,,
John Cherry bicycles,,http://www.sandsmachine.com/bp_chery.htm,true,false,,,
John Deere,,,true,false,,,
Johnny Loco,,http://www.JohnnyLoco.com,true,false,,,
Jorg & Olif,,,true,false,,,
Juiced Bikes,,http://www.juicedriders.com/,true,false,,,
Juliana Bicycles,,http://www.julianabicycles.com/en/us,true,false,,,
K-Edge,,https://k-edge.com/,false,false,,,
K2,,,true,false,,,
KBC,,,,false,,,
KHS Bicycles,,http://khsbicycles.com/,true,false,,,
KMC,,http://kmcchain.us/,false,false,,,
KS,,https://kssuspension.com/,false,false,,,
KTM,,https://www.ktm.com/en-us.html,true,false,,,
KW Bicycle,,http://www.kwcycles.com/,true,false,,,
Kakuka,,https://www.kakuka.com/,true,false,,,
Kalkhoff,,http://www.kalkhoff-bikes.com/,true,false,,,
Kalloy,,,true,false,,,
Katadyn,,,,false,,,
Kazam,,https://www.kazambikes.com/,true,false,,,
Kelly,,https://www.kellybike.com/,true,false,,,
Kellys Bicycles,,http://www.kellysbike.com/,true,false,,,
Kenda,,https://www.kendatire.com/en-us/,false,false,,,
Kent,,https://kent.bike/,true,false,,,
Kestrel,,http://www.kestrelbicycles.com/,true,false,,,
Kettler Alu-Rad,,https://www.kettler-alu-rad.de/gb/en/index.html,true,false,,,
Kettler USA,,https://www.kettlerusa.com/,true,false,,,
Kinesis,,http://www.kinesisbikes.co.uk/,true,false,,,
Kinesis Industry,,http://www.kinesis.com.tw/en/,true,false,,,
Kinetic,,https://www.kurtkinetic.com/,false,false,,,
Kink,,http://www.kinkbmx.com,true,false,,,
Kinn,,,true,false,,,
Kirk,,http://www.kirkframeworks.com/,true,false,,,
Kish Fabrication,,http://www.kishbike.com/,true,false,,,
Klein Bikes,,,true,false,,,
Knog,,https://www.knog.com/,false,false,,,
Knolly,,http://knollybikes.com/,true,false,,,
Koga-Miyata,,http://www.koga.com/koga_uk/,true,false,,,
Kogel,,https://www.kogel.cc/,false,false,,,
Kogswell Cycles,,,true,false,,,
Kona,,http://www.konaworld.com/,true,false,,,
Kool Kovers,,https://www.koolkovers.com/,false,false,,,
Kool-Stop,,http://www.koolstop.com/,false,false,,,
Kreitler,,https://www.kreitler.com/,false,false,,,
Kron,,http://kronbikes.com/,true,false,,,
Kronan,,http://www.kronan.com/en/cykel,true,false,,,
Kross SA,,http://www.kross.pl/,true,false,,,
Kryptonite,,https://www.kryptonitelock.com/en/home.html,false,false,,,
Kuat,,https://www.kuatracks.com/,false,false,,,
Kuota,,http://kuotaamericas.com/,true,false,,,
Kustom Kruiser,,,true,false,,,
Kuwahara,,http://kuwahara-bike.com/,true,false,,,
LDG,Livery Design Gruppe,http://liverydesigngruppe.com/,true,false,,,
LOW//,,http://lowbicycles.com/,true,false,,,
Land Shark,,http://landsharkbicycles.com/,true,false,,,
Lankeleisi,,https://lankeleisi-bikes.com/,true,false,,,
Lapierre,,http://www.lapierre-bikes.co.uk/,true,false,,,
Larry Vs Harry,,https://www.larryvsharry.com/,true,false,,,
Lattis,,https://lattis.io/,false,false,,,
Lauf,,https://www.laufcycling.com/,true,false,,,
Laurin & Klement,,,true,false,,,
Lazer,,https://lazersport.us/?gclid=Cj0KCQiA3smABhCjARIsAKtrg6LFqa_4DALs_Gt_FmGeSEMfaYaNvsGD7rGmGUFvDtc5ZXeGfQeejVsaAm-bEALw_wcB,false,false,,,
LeMond,,https://lemond.com/,true,false,,,
Leader Bikes,,https://www.leaderbikesusa.com/,true,false,,,
Lectric Cycles,,https://www.lectriccycles.com/,true,true,,,
Lectric eBikes,,https://www.lectricebikes.com/,true,true,,,
Leg Lube,,,,false,,,
Legacy Frameworks,,https://www.facebook.com/LegacyFrameWorks/,true,false,,,
Lekker,,https://lekkerbikes.com/,true,true,,,
Leopard,,,true,false,,,
Lesoosebike,,https://www.lesoosebike.com/,true,false,,,
Lezyne,,https://ride.lezyne.com/,false,false,,,
Liberty,,https://www.libertytrike.com/,true,false,,,
Light Bicycle,,https://www.lightbicycle.com,false,false,,,
Light My Fire,,,true,false,,,
Light and Motion,,https://lightandmotion.com/collections/bike,false,false,,,
Lightning Cycle Dynamics,,http://www.lightningbikes.com/,true,false,,,
Lightspeed,,,true,false,,,
Linear,,https://linearrecumbent.com/,true,false,,,
Linka,,https://www.linkalock.com,false,false,,,
Linus,,http://www.linusbike.com/,true,false,,,
Liotto,Cicli Liotto Gino & Figli,http://www.liotto.com/,true,false,,,
LiteLok,,http://litelok.com/,false,false,,,
Litespeed,,http://www.litespeed.com/,true,false,,,
Liteville,,http://www.liteville.de/,true,false,,,
Liv,,http://www.liv-cycling.com,true,false,,,
Lizard Skins,,https://www.lizardskins.com/,false,false,,,
Loctite,,https://www.loctiteproducts.com/en.html,false,false,,,
Loekie,,http://www.loekie.nl/,true,false,,,
Lonely Planet,,,,false,,,
Longbikes,,http://www.longbikes.com/,true,false,,,
Look,,http://www.lookcycle.com/,true,false,,,
Lotus,,http://vintagelotusbicycles.com/,true,false,,,
Louis Garneau,,https://garneau.com/ca_en/bikes,true,false,,,
Louison Bobet,,,true,false,,,
Lynskey,,http://www.lynskeyperformance.com/,true,false,,,
M-Wave,,https://www.messingschlager.com/en/brands/m-wave,false,false,,,
M2S Bikes,,https://m2sbikes.com/,true,false,,,
MBK,,http://mbk-cykler.dk/,true,false,,,
MEC,Mountain Equipment Co-op,http://www.mec.ca/,true,false,,,
MKS,,https://www.mkspedal.com/?q=en,false,false,,,
MMR,,http://www.mmrbikes.com/,true,false,,,
MRP,,https://mrpbike.com/,false,false,,,
MSR,,http://www.msracing.com/,false,false,,,
MVMT Bikes,,https://www.facebook.com/mvmtbikes,true,false,,,
Madsen,,http://www.madsencycles.com/,true,false,,,
Madwagon,,,true,false,,,
Magellan,,https://www.facebook.com/magellanbikes/,true,false,,,
Magna,,https://en.wikipedia.org/wiki/Magna_(bicycle_company),true,false,,,
Magnum Bikes,,https://www.magnumbikes.com/,true,false,,,
Malvern Star,,http://www.malvernstar.com.au/,true,false,,,
ManKind,,http://mankindbmx.com/,true,false,,,
Mango,,http://www.mangobikes.co.uk/,true,false,,,
Manhattan,,http://www.manhattancruisers.com/,true,false,,,
Manitou,,https://hayesbicycle.com/pages/manitou,false,false,,,
Mantis,,,true,false,,,
Map Bicycles,,http://www.mapbicycles.com/,true,false,,,
Maraton,,http://www.bikemaraton.com/,true,false,,,
Marin Bikes,,https://www.marinbikes.com/,true,false,,,
Marinoni,,http://www.marinoni.qc.ca/index_en.html,true,false,,,
Mars Cycles,,http://www.marscycles.com/,true,false,,,
Marson,,,true,false,,,
Maruishi,,http://en.maruishi-bike.com.cn/,true,false,,,
Marukin,,http://www.marukin-bicycles.com/,true,false,,,
Marzocchi,,https://www.marzocchi.com/,false,false,,,
Masi,,http://www.masibikes.com,true,false,,,
Mason Cycles,,https://masoncycles.cc/,true,false,,,
Master Lock,,http://www.masterlockbike.com,false,false,,,
Matra,,https://matra.com/,true,false,,,
Maverick,,https://mavericksuspension.com/,true,false,,,
Mavic,,https://www.mavic.com/en-us,false,false,,,
Maxcom,,http://maxcombike.com/,true,false,,,
Maxit,,,,false,,,
Maxxis,,https://www.maxxis.com/,false,false,,,
Maxyara,,https://www.maxarya.com/,true,false,,,
Meiser,,,,false,,,
Melon Bicycles,,https://melonbike.com/,true,false,,,
Mercian Cycles,,http://www.merciancycles.co.uk/,true,false,,,
Mercier,,http://www.cyclesmercier.com,true,false,,,
Merida Bikes,,http://www.merida.com,true,false,,,
Merit Bikes,,http://meritbikes.com/en/,true,false,,,
Merlin,,http://www.merlinbike.com/,true,false,,,
MetaBikes,,http://meta-bikes.com/,true,false,,,
Metrofiets,,http://www.718c.com/metrofiets,true,false,,,
Micajah C. Henley,,,true,false,,,
Micargi,,http://micargibicycles.com/,true,false,,,
Miche,,https://www.miche.it/en/,false,false,,,
Michelin,,https://motorcycle.michelinman.com/bicycle/home-bicycle,false,false,,,
MicroShift,,https://www.microshift.com/en/,false,false,,,
Miele bicycles,,,true,false,,,
Mikkelsen,,http://www.mikkelsenframes.com/,true,false,,,
Milwaukee Bicycle Co.,,https://www.milwaukeebicycleco.com/,true,false,,,
Minoura,,http://www.minoura.jp/english/,false,false,,,
MirraCo,,,true,false,,,
Mirrycle,,https://www.mirrycle.com/product-category/new-products/,false,false,,,
Mission Bicycles,,https://www.missionbicycle.com/,true,false,,,
Miyata,,,true,false,,,
Mizutani,,,true,false,,,
Modolo,,http://www.modolo.eu/,false,false,,,
Momentum,,http://www.pedalmomentum.com/,true,false,,,
Monark,,http://www.monarkexercise.se/,true,false,,,
Mondia,,http://en.wikipedia.org/wiki/Mondia,true,false,,,
Mondraker,,http://www.mondraker.com/,true,false,,,
Mongoose,,http://www.mongoose.com/,true,false,,,
Montague,,http://www.montaguebikes.com/,true,false,,,
Montra,,https://montra.in/,true,false,,,
Moots Cycles,,http://moots.com/,true,false,,,
Mosaic,,http://mosaiccycles.com/,true,false,,,
Moser Cicli,,https://www.facebook.com/mosercicli/,true,false,,,
Mosh,,,true,false,,,
Mosso,,http://www.mosso.com.tw/,true,false,,,
Moth Attack,,http://mothattack.com/,true,false,,,
Motiv,,http://www.motivelectricbikes.com,true,false,,,
Motobecane,,http://www.motobecane.com/,true,false,,,
Motrike,,https://www.motrike.com/,true,false,,,
Moulden,,,true,false,,,
Moulton Bicycle,,http://www.moultonbicycles.co.uk/,true,false,,,
Mountain Cycles,,,true,false,,,
Mountainsmith,,,true,false,,,
Moustache bikes,,https://moustachebikes.com/en/,true,false,,,
Movin',,https://movinev.com/,true,true,,,
Mr. Tuffy,,http://mrtuffy.com/,false,false,,,
Mucky Nutz,,http://muckynutz.com/,false,false,,,
Muddy Fox,,http://www.muddyfoxusa.com/,true,false,,,
Murray,,,true,false,,,
Mutant Bikes,,http://www.mutantbikes.com/,true,false,,,
Mutiny,,http://www.mutinybikes.com/,true,false,,,
Müsing,Muesing,http://www.muesing-bikes.de/,true,false,,,
NCM eBikes,,https://ncmbikes.de/,true,false,,,
NEMO,,,true,false,,,
NS Bikes,,http://www.ns-bikes.com/,true,false,,,
Nakamura,,,true,false,,,
Naked,,http://timetogetnaked.com/,true,false,,,
Nakto,,https://www.nakto.com/,true,false,,,
Nantucket Bike Basket Company,,https://www.nantucketbikebaskets.com/,false,false,,,
Nashbar,,http://Nashbar.com,true,false,,,
Nathan,,,,false,,,
National,,,true,false,,,
Native,,,true,false,,,
Nazca,,,true,false,,,
Neil Pryde,,,true,false,,,
Nema,,,true,false,,,
Neobike,,http://www.allproducts.com/bike/neobike/,true,false,,,
New Albion,,http://newalbioncycles.com/,true,false,,,
New Balance,,,true,false,,,
Next,,,true,false,,,
Niner,,http://www.ninerbikes.com/,true,false,,,
Nirve,,http://www.nirve.com/,true,false,,,
Nishiki,,,true,false,,,
Nite Ize,,https://www.niteize.com/collection/New-Products.asp,false,false,,,
NiteRider,,https://www.niterider.com/,false,false,,,
Nitto,,http://nitto-tokyo.sakura.ne.jp/index-E.html,false,false,,,
Niu,"Jiangsu Niu Electric Technology Co., Ltd.",https://www.niu.com/en/,true,false,,,
Nokian,,,false,false,,,
Nokon,,http://www.nokon.com/NokonUSA_About.htm,false,false,,,
Nomad Cargo,,https://www.facebook.com/NomadCargo,true,false,,,
Norco Bikes,,http://www.norco.com/,true,false,,,
Norcross,,http://n/a,false,false,,,
Nordlicht,,,false,false,,,
Normal Bicycles,,https://www.normalbicycles.com/,true,false,2015,,
Norman Cycles,,http://www.normanmotorcycles.org.uk/,true,false,,,
North Shore Billet,,https://northshorebillet.com/,false,false,,,
Northrock,,http://www.northrockbikes.com/,true,false,,,
Novara,,,true,false,,,
NuVinci,,https://www.fallbrooktech.com/nuvinci-technology/,false,false,,,
Nukeproof,,http://nukeproof.com/,true,false,,,
Nymanbolagen,,,true,false,,,
O'Leary,,https://olearybuiltbicycles.com/,true,false,,,
O-Stand,,https://www.ostand.com.tw/,false,false,,,
ODI,,https://odigrips.com/,false,false,,,
OHM,,http://ohmcycles.com/,true,false,,,
OPEN,,https://opencycle.com/,true,false,,,
Obed,,https://obedbikes.com/,true,false,,,
Odyssey,,https://odysseybmx.com/,false,false,,,
Olmo,,http://www.olmobikes.com/,true,false,,,
Omnium,,http://omniumcargo.dk/,true,false,,,
On-One,,https://www.planetx.co.uk/c/q/bikes/on-one-bikes,true,false,,,
OnGuard,,http://www.onguardlock.com/,false,false,,,
One Way,,,,false,,,
OneWheel,,https://onewheel.com/,true,false,,,
Onway,,https://onway-ebikes.com/,true,false,,,
Opel,,,true,false,,,
Optic Nerve,,https://www.opticnerve.com/collections/bike,false,false,,,
Optimus,,https://www.optimusbikes.com/,true,false,,,
Opus,,https://www.opusbike.com/,true,false,,,
Orange Bikes,,http://www.orangebikes.co.uk/,true,false,,,
Orbea,,http://www.orbea.com/us-en/,true,false,,,
Orbit,,http://www.orbit-cycles.co.uk/,true,false,,,
Orfos,,https://www.orfos.us/,false,false,,,
Orient Bikes,,http://www.orient-bikes.gr/en,true,false,,,
Origin8,,https://www.origin8.bike/,true,false,,,
Ortlieb,,https://www.ortlieb.com/,false,false,,,
Other,,,true,false,,,
Otis Guy,,http://www.otisguycycles.com/,true,false,,,
Otso,,https://otsocycles.com/,true,false,,,
Ottolock,,https://ottodesignworks.com/shop/ottolock,false,false,,,
Oury,,https://www.lizardskins.com/oury,false,false,,,
OutGo,,,,false,,,
Oval Concepts,,,false,false,,,
Owl 360,,,,false,,,
Oyama,,http://www.oyama.tw/?page_id=33901,true,false,,,
Oyma Power,,http://www.oyama.tw/?page_id=33901,true,false,,,
Ozone,,,true,false,,,
P Tec,,,true,false,,,
PDW,,https://ridepdw.com/,false,false,,,
PNW,,https://www.pnwcomponents.com/,false,false,,,
PUBLIC bikes,,http://publicbikes.com/,true,false,,,
Pace Sportswear,,https://pacesportswear.com/,false,false,,,
Pacific Cycle,,http://www.pacific-cycles.com/,true,false,,,
Pake,,https://www.facebook.com/pakebikes/,true,false,,,
Panaracer,,https://www.panaracer.com/,false,false,,,
Panasonic,,,true,false,,,
Paper Bicycle,,http://www.paper-bicycle.com/,true,false,,,
Park Tool,,https://www.parktool.com/,false,false,,,
Parkpre,,https://www.parkpre.it/,true,false,,,
Parlee,,http://www.parleecycles.com,true,false,,,
Pasculli,,http://www.pasculli.de,true,false,,,
Pashley Cycles,,http://www.pashley.co.uk/,true,false,,,
Patria,,http://www.patria.net/en/bicycles/,true,false,,,
Paul,,http://www.paulcomp.com/,false,false,,,
Pearl Izumi,,https://www.pearlizumi.com/US/en/shop/c/shop?q=%3Apopular%3AisClearance%3AYES&show=All&utm_source=IMM&utm_medium=GG-Search&utm_term=23653233617&utm_content=pearl%20izumi%20bike%20shorts&utm_campaign=391609217&utm_a=23653233617,false,false,,,
Pedal Electric,,https://pedalelectric.com/,true,true,,,
Pedego,,http://www.pedegoelectricbikes.com/,true,true,,,
Pedersen bicycle,,http://www.pedersenbicycles.com/,true,false,,,
Pedro's,,https://pedros.com/,false,false,,,
Pegasus,,https://www.pegasusbikes.us/,true,false,,,
Pegoretti,,https://dariopegoretti.com/,true,false,,,
Penguin Brands,,,,false,,,
Penhale Bicycle Co.,,https://www.penhalebicycleco.com/,true,false,,,
Pereira,,http://pereiracycles.blogspot.com/,true,false,,,
Performance,,http://www.performancebike.com/bikes,true,false,,,
Performer,,,true,false,,,
Peugeot,,https://cycles.peugeot.com/,true,false,,,
Phat Cycles,,http://www.phatcycles.com/,true,false,,,
Phil Wood,,https://phil-wood-co.myshopify.com/,false,false,,,
Phillips Cycles,,,true,false,,,
Phoenix,,https://en.wikipedia.org/wiki/Phoenix_(bicycle_company),true,false,,,
Pilen,,http://www.pilencykel.se/site/en/home,true,false,,,
Pinarello,,https://pinarello.com/,true,false,,,
Pinhead,,http://www.pinheadcomponents.com/,false,false,,,
Pinnacle,,https://www.evanscycles.com/pinnacle_b,true,false,,,
Pipedream Cycles,,https://www.pipedreamcycles.com/,true,false,,,
Pitlock,,http://www.pitlock.com/,false,false,,,
Pivot,,http://www.pivotcycles.com/,true,false,,,
Planet Bike,,https://www.planetbike.com/,false,false,,,
Planet X,,https://www.planetx.co.uk/,true,false,,,
Pletscher,,https://www.pletscher.ch/index.php/en/,false,false,,,
Po Campo,,https://www.pocampo.com/?gclid=Cj0KCQiA34OBBhCcARIsAG32uvMmlLMsSbwvx2JfKQ7uQ2wPz50WUflxPvWFpWyMsPLN_GaXblX84wUaAlb_EALw_wcB,false,false,,,
Pogliaghi,,http://en.wikipedia.org/wiki/Pogliaghi,true,false,,,
Polar,,https://www.polar.com/en/products/bike-computers-and-cycling-watches,false,false,,,
Polygon,,http://www.polygonbikes.com/,true,false,,,
Pope Manufacturing Company,,,true,false,,,
Portland Design Works,,https://ridepdw.com/,false,false,,,
Power Grips,,https://www.powergrips.com/,false,false,,,
PowerTap,,,,false,,,
Praxis,,https://praxiscycles.com/,true,false,,,
Premium,,http://www.premiumbmx.com/,true,false,,,
Prevelo,,https://prevelo.com/,true,false,,,
Price,,http://www.price-bikes.ch/,true,false,,,
Primo,,https://www.primobmx.com/,false,false,,,
Primus Mootry,,,true,false,,,
Princeton Tec,,https://princetontec.com/,false,false,,,
Principia,,http://www.principia.dk/gb/,true,false,,,
Priority Bicycles,,http://www.prioritybicycles.com/,true,false,,,
Private Label,,https://www.citybicycleco.com/pages/private-label,true,false,,,
Pro-tec,,https://protecbrand.com/,false,false,,,
ProGold,,https://progoldmfr.com/,false,false,,,
Problem Solvers,,https://problemsolversbike.com/,false,false,,,
Procycle Group,,https://en.wikipedia.org/wiki/Procycle_Group,true,false,,,
Prodeco Tech,,,true,false,,,
Profile Design,,https://profile-design.com/,false,false,,,
Profile Racing,,https://www.profileracing.com/,false,false,,,
Prologo,,https://www.prologo.it/en,false,false,,,
Promax,,https://www.promaxcomponents.com/,false,false,,,
Propain,,https://www.propain-bikes.com/,true,false,,,
Prophete,,http://www.prophete.de/,true,false,,,
Puch,,https://www.puch-bikes.com/,true,false,,,
Pure Fix Cycles,,https://www.purecycles.com/,true,false,,,
Python,,http://www.pythonbikes.com/,true,false,,,
Python Pro,,http://pythonpro.dk/,true,false,,,
QBP,,https://www.qbp.com/,true,false,,,
QWIC,,https://qwic.eu/,true,false,,,
Quadrant Cycle Company,,,true,false,,,
Quest,,,true,false,,,
Quintana Roo,,http://www.quintanarootri.com/,true,false,,,
REI Co-op,Co-op Cycles,https://www.rei.com/,true,false,,,
RIH,,http://www.rih.nl,true,false,,,
RIH Sport Amsterdam,,https://rihsport.com/,true,false,,,
RSD,,https://rsdbikes.com/,true,false,,,
RST,,https://rstsuspension.com/en/,true,false,,,
Rabeneick,,http://www.rabeneick.de/bikes/,true,false,,,
