name,website,frame_maker,open_year,close_year,logo_url 
"Jan Jansen", "http://www.janjanssen.nl/index.php", "true", "", "", 
"Jandd", "", "", "", "", 
"Javelin", "http://www.javbike.com/", "true", "", "", 
"Jelly Belly", "", "", "", "", 
"JetBoil", "", "", "", "", 
"Jittery Joe's", "", "", "", "", 
"John Cherry bicycles", "http://www.sandsmachine.com/bp_chery.htm", "true", "", "", 
"John Deere ", "", "true", "", "", 
"Jorg & Olif", "http://jorgandolif.com", "true", "", "", 
"Juliana Bicycles", "http://www.julianabicycles.com/en/us", "true", "", "", 
"K-Edge", "", "", "", "", 
"K2", "http://www.k2bike.com/", "true", "", "", 
"KBC", "", "", "", "", 
"KHS Bicycles", "http://khsbicycles.com/", "true", "", "", 
"KMC", "", "", "", "", 
"KS", "", "", "", "", 
"KT Tape", "", "", "", "", 
"KTM", "http://www.ktm.com/us/ready-to-race.html", "true", "", "", 
"KW Bicycle", "http://www.kwcycles.com/", "true", "", "", 
"Kalkhoff", "http://www.kalkhoff-bikes.com/", "true", "", "", 
"Kalloy", "", "", "", "", 
"Katadyn", "", "", "", "", 
"Kazam", "", "", "", "", 
"Keith Bontrager", "http://bontrager.com/history", "true", "", "", 
"Kellys Bicycles", "http://www.kellysbike.com/", "true", "", "", 
"Kenda", "", "", "", "", 
"Kent", "http://www.kentbicycles.com/", "true", "", "", 
"Kestrel", "http://www.kestrelbicycles.com/", "true", "", "", 
"Kettler", "http://www.kettler.co.uk/", "true", "", "", 
"Kind Bar", "", "", "", "", 
"Kinesis", "http://www.kinesisbikes.co.uk/", "true", "", "", 
"Kinesis Industry", "http://www.kinesis.com.tw/", "true", "", "", 
"Kinetic", "", "", "", "", 
"Kinetic Koffee", "", "", "", "", 
"Kink", "http://www.kinkbmx.com", "true", "", "", 
"Kirk", "http://www.kirkframeworks.com/", "true", "", "", 
"Kish Fabrication", "http://www.kishbike.com/", "true", "", "", 
"Kiss My Face", "", "", "", "", 
"Klean Kanteen", "", "", "", "", 
"Klein Bikes", "", "true", "", "", 
"Knog", "", "", "", "", 
"Knolly", "http://knollybikes.com/", "true", "", "", 
"Koga-Miyata", "http://www.koga.com/koga_uk/", "true", "", "", 
"Kogswell Cycles", "", "true", "", "", 
"Kona", "http://www.konaworld.com/", "true", "", "", 
"Kool Kovers", "", "", "", "", 
"Kool-Stop", "", "", "", "", 
"Kreitler", "", "", "", "", 
"Kron", "http://kronbikes.com/", "true", "", "", 
"Kronan", "http://www.kronan.com/en/cykel", "true", "", "", 
"Kross SA", "http://www.kross.pl/", "true", "", "", 
"Kryptonite", "http://www.kryptonitelock.com/Pages/Home.aspx", "false", "", "", 
"Kuat", "", "", "", "", 
"Kuota", "http://www.kuota.it/index.php", "true", "", "", 
"Kustom Kruiser", "", "true", "", "", 
"Kuwahara", "http://kuwahara-bike.com/", "true", "", "", 
"LDG (Livery Design Gruppe)", "http://liverydesigngruppe.com/", "true", "", "", 
"LOW//", "http://lowbicycles.com/", "true", "", "", 
"Land Shark", "http://landsharkbicycles.com/", "true", "", "", 
"Lapierre", "http://www.lapierre-bikes.co.uk/", "true", "", "", 
"Laurin & Klement", "", "true", "", "", 
"Lazer", "", "", "", "", 
"LeMond Racing Cycles", "https://en.wikipedia.org/wiki/LeMond_Racing_Cycles", "true", "", "", 
"Leader Bikes", "http://www.leaderbikeusa.com", "true", "", "", 
"Leg Lube", "", "", "", "", 
"Legacy Frameworks", "http://legacyframeworks.com/", "true", "", "", 
"Lezyne", "", "", "", "", 
"Light My Fire", "", "", "", "", 
"Light and Motion", "", "", "", "", 
"Lightning Cycle Dynamics", "http://www.lightningbikes.com/", "true", "", "", 
"Lightspeed", "http://www.litespeed.com/", "true", "", "", 
"Linus", "http://www.linusbike.com/", "true", "", "", 
"Liotto (Cicli Liotto Gino & Figli)", "http://www.liotto.com/", "true", "", "", 
"Litespeed", "http://www.litespeed.com/", "true", "", "", 
"Liteville", "http://www.liteville.de/", "true", "", "", 
"Lizard Skins", "", "", "", "", 
"Loctite", "", "", "", "", 
"Loekie", "http://www.loekie.nl/", "true", "", "", 
"Lonely Planet", "", "", "", "", 
"Look", "http:// www.lookcycles.com", "true", "", "", 
"Lotus", "", "true", "", "", 
"Louis Garneau", "http://www.louisgarneau.com", "true", "", "", 
"Louison Bobet", "", "true", "", "", 
"Lycoming Engines", "http://www.lycoming.textron.com/", "true", "", "", 
"Lynskey", "http://www.lynskeyperformance.com/", "true", "", "", 
"M Essentials", "", "", "", "", 
"MBK", "http://mbk-cykler.dk/", "true", "", "", 
"MEC (Mountain Equipment Co-op)", "http://www.mec.ca/", "true", "", "", 
"MKS", "", "", "", "", 
"MMR", "http://www.mmrbikes.com/", "true", "", "", 
"MRP", "", "", "", "", 
"MSR", "", "", "", "", 
"MTI Adventurewear", "", "", "", "", 
"Madsen", "http://www.madsencycles.com/", "true", "", "", 
"Madwagon", "", "true", "", "", 
"Magellan", "", "", "", "", 
"Magna", "http://www.magnabike.com/", "true", "", "", 
"Malvern Star", "http://www.malvernstar.com.au/", "true", "", "", 
"ManKind", "http://mankindbmx.com/", "true", "", "", 
"Mango", "http://www.mangobikes.co.uk/", "true", "", "", 
"Manhattan", "http://www.manhattancruisers.com/", "true", "", "", 
"Manitou", "", "", "", "", 
"Map Bicycles", "http://www.mapbicycles.com/", "true", "", "", 
"Maraton", "http://www.bikemaraton.com/", "true", "", "", 
"Marin Bikes", "http://www.marinbikes.com/2013/", "true", "", "", 
"Marinoni", "http://www.marinoni.qc.ca/indexEN.html", "true", "", "", 
"Marson", "", "", "", "", 
"Maruishi", "http://en.maruishi-bike.com.cn/", "true", "", "", 
"Marukin", "http://www.marukin-bicycles.com/", "true", "", "", 
"Marzocchi", "", "", "", "", 
"Masi", "http://www.masibikes.com", "true", "", "", 
"Master Lock", "http://www.masterlockbike.com", "false", "", "", 
"Matchless", "", "true", "", "", 
"Matra", "http://matra.com/pre-home/?___SID=U", "true", "", "", 
"Maverick", "http://www.maverickbike.com/", "true", "", "", 
"Mavic", "", "", "", "", 
"Maxit", "", "", "", "", 
"Maxxis", "", "", "", "", 
"Mechanical Threads", "", "", "", "", 
"Meiser", "", "", "", "", 
"Melon Bicycles", "http://www.melonbicycles.com/", "true", "", "", 
"Mercian Cycles", "http://www.merciancycles.co.uk/", "true", "", "", 
"Mercier", "http://www.cyclesmercier.com", "true", "", "", 
"Merida Bikes", "http://www.merida.com", "true", "", "", 
"Merlin", "http://www.merlinbike.com/", "true", "", "", 
"Merrell", "", "", "", "", 
"MetaBikes", "http://meta-bikes.com/", "true", "", "", 
"Metric Hardware", "", "", "", "", 
"Micajah C. Henley", "", "true", "", "", 
"Micargi", "http://micargibicycles.com/", "true", "", "", 
"Miche", "", "", "", "", 
"Michelin", "", "", "", "", 
"MicroShift", "", "", "", "", 
"Miele bicycles", "http://www.mielebicycles.com/home.html", "true", "", "", 
"Mikkelsen", "http://www.mikkelsenframes.com/", "true", "", "", 
"Milwaukee Bicycle Co.", "http://www.benscycle.net/", "true", "", "", 
"Minoura", "", "", "", "", 
"MirraCo ", "http://mirrabikeco.com/", "true", "", "", 
"Mirrycle", "", "", "", "", 
"Mission Bicycles", "https://www.missionbicycle.com/", "true", "", "", 
"Miyata", "http://www.miyatabicycles.com/", "true", "", "", 
"Mizutani", "", "true", "", "", 
"Monark", "http://www.monarkexercise.se/", "true", "", "", 
"Mondia", "http://en.wikipedia.org/wiki/Mondia", "true", "", "", 
"Mondraker", "http://www.mondraker.com/", "true", "", "", 
"Mongoose", "http://www.mongoose.com/", "true", "", "", 
"Montague", "http://www.montaguebikes.com/", "true", "", "", 
"Moots Cycles", "http://moots.com/", "true", "", "", 
"Mophie", "", "", "", "", 
"Mosaic", "http://mosaiccycles.com/", "true", "", "", 
"Moser Cicli", "http://www.ciclimoser.com/", "true", "", "", 
"Mosh", "", "true", "", "", 
"Mosso", "http://www.mosso.com.tw/", "true", "", "", 
"Moth Attack", "http://mothattack.com/", "true", "", "", 
"Motiv", "http://www.motivelectricbikes.com", "true", "", "", 
"Motobecane", "http://www.motobecane.com/", "true", "", "", 
"Moulden", "", "true", "", "", 
"Moulton Bicycle", "http://www.moultonbicycles.co.uk/", "true", "", "", 
"Mountain Cycles", "", "true", "", "", 
"Mountainsmith", "", "", "", "", 
"Mr. Tuffy", "", "", "", "", 
"Muddy Fox", "http://www.muddyfoxusa.com/", "true", "", "", 
"Murray", "", "true", "", "", 
"Mutant Bikes", "", "", "", "", 
"Mutiny", "http://www.mutinybikes.com/", "true", "", "", 
"N Gear", "", "", "", "", 
"NEMO", "", "", "", "", 
"NS Bikes", "http://www.ns-bikes.com/", "true", "", "", 
"Nakamura", "http://www.nakamura.no/", "true", "", "", 
"Naked", "http://timetogetnaked.com/", "true", "", "", 
"Nalgene", "", "", "", "", 
"Nantucket Bike Basket Company", "", "", "", "", 
"Nashbar", "http://Nashbar.com", "true", "", "", 
"Nathan", "", "", "", "", 
"National", "http://nationalmoto.com/", "true", "", "", 
"Native", "", "", "", "", 
"Neil Pryde", "http://www.neilprydebikes.com/", "true", "", "", 
"Nema", "", "", "", "", 
"Neobike", "http://www.allproducts.com/bike/neobike/", "true", "", "", 
"New Albion", "http://newalbioncycles.com/", "true", "", "", 
"New Balance", "", "", "", "", 
"Next", "http://next-bike.com/", "true", "", "", 
"Niner", "http://www.ninerbikes.com/", "true", "", "", 
"Nirve", "http://www.nirve.com/", "true", "", "", 
"Nishiki", "http://nishiki.com/", "true", "", "", 
"Nite Ize", "", "", "", "", 
"NiteRider", "", "", "", "", 
"Nitto", "", "", "", "", 
"Nokon", "", "", "", "", 
"Norco Bikes", "http://www.norco.com/", "true", "", "", 
"Norman Cycles", "http://www.normanmotorcycles.org.uk/", "true", "", "", 
"North Shore Billet", "", "", "", "", 
"Northrock", "http://www.northrockbikes.com/", "true", "", "", 
"Novara", "", "true", "", "", 
"NuVinci", "", "", "", "", 
"Nukeproof", "http://nukeproof.com/", "true", "", "", 
"Nymanbolagen", "", "true", "", "", 
"O-Stand", "", "", "", "", 
"O2", "", "", "", "", 
"ODI", "", "", "", "", 
"OHM", "http://ohmcycles.com/", "true", "", "", 
"Odyssey", "", "", "", "", 
"Ohio Travel Bag", "", "", "", "", 
"Olmo", "http://www.olmobikes.com/", "true", "", "", 
"On-One (On One)", "http://www.on-one.co.uk/", "true", "", "", 
"OnGuard", "", "", "", "", 
"One Way", "", "", "", "", 
"Opel", "http://opelbikes.com/", "true", "", "", 
"Optic Nerve", "", "", "", "", 
"Optimus", "", "", "", "", 
"Opus", "http://opusbike.com/en/", "true", "", "", 
"Orange", "http://www.orangebikes.co.uk/", "true", "", "", 
"Orange Seal", "", "", "", "", 
"Orbea", "http://www.orbea.com/us-en/", "true", "", "", 
"Orbit", "http://www.orbit-cycles.co.uk/", "true", "", "", 
"Orient Bikes", "http://www.orient-bikes.gr/en", "true", "", "", 
"Origin8 (Origin-8)", "http://www.origin-8.com/", "true", "", "", 
"Ortlieb", "", "", "", "", 
"Other", "", "true", "", "", 
"Otis Guy", "http://www.otisguycycles.com/", "true", "", "", 
"Oury", "", "", "", "", 
"OutGo", "", "", "", "", 
"Owl 360", "", "", "", "", 
"Oyama", "http://www.oyama.eu/", "true", "", "", 
"Ozone", "", "", "", "", 
"PDW", "", "", "", "", 
"POC", "", "", "", "", 
"PUBLIC bikes", "http://publicbikes.com/", "true", "", "", 
"Pace Sportswear", "", "", "", "", 
"Paceline Products", "", "", "", "", 
"Pacific Cycle", "http://www.pacific-cycles.com/", "true", "", "", 
"PackTowl", "", "", "", "", 
"Pake", "http://www.pakebikes.com", "true", "", "", 
"Panaracer", "", "", "", "", 
"Panasonic", "", "true", "", "", 
"Paper Bicycle", "http://www.paper-bicycle.com/", "true", "", "", 
"Park", "", "", "", "", 
"Parkpre", "http://www.parkpre.com/", "true", "", "", 
"Parlee", "http://www.parleecycles.com", "true", "", "", 
"Pasculli","http://www.pasculli.de","true","","","http://www.pasculli.de/wp-content/themes/pasculli/images/pasculli_typo.png"
"Pashley Cycles", "http://www.pashley.co.uk/", "true", "", "", 
"Patria", "http://www.patria.net/en/bicycles/", "true", "", "", 
"Paul", "http://www.paulcomp.com/", "false", "", "", 
"Pearl Izumi", "", "", "", "", 
"Pedco", "", "", "", "", 
"Pedego", "http://www.pedegoelectricbikes.com/", "true", "", "", 
"Pedersen bicycle", "http://www.pedersenbicycles.com/", "true", "", "", 
"Pedro's", "", "", "", "", 
"Pegoretti", "http://www.gitabike.com/cgi-bin/shop/pegoretti_loadhome.cgi?file=pegoretti.html", "true", "", "", 
"Penguin Brands", "", "", "", "", 
"Pereira", "http://www.pereiracycles.com/", "true", "", "", 
"Performance", "http://www.performancebike.com/bikes", "true", "", "", 
"Peugeot", "http://www.peugeot.com/en/products-services/cycles", "true", "", "", 
"Phat Cycles", "http://www.phatcycles.com/", "true", "", "", 
"Phil Wood", "", "", "", "", 
"Philips", "", "", "", "", 
"Phillips Cycles", "http://www.phillipscycles.co.uk/", "true", "", "", 
"Phoenix", "http://www.cccme.org.cn/", "true", "", "", 
"Phorm", "", "", "", "", 
"Pierce-Arrow", "http://www.pierce-arrow.org", "true", "", "", 
"Pilen", "http://www.pilencykel.se/site/en/home", "true", "", "", 
"Pinarello", "http://www.racycles.com/", "true", "", "", 
"Pinhead", "http://www.pinheadcomponents.com/", "false", "", "", 
"Pitlock", "http://www.pitlock.com/", "false", "", "", 
"Pivot", "http://www.pivotcycles.com/", "true", "", "", 
"Planet Bike", "", "", "", "", 
"Planet X", "http://www.planet-x-bikes.co.uk/", "true", "", "", 
"Platypus", "", "", "", "", 
"Pletscher", "", "", "", "", 
"Po Campo", "", "", "", "", 
"Pocket Bicycles", "", "true", "", "", 
"Pogliaghi", "http://en.wikipedia.org/wiki/Pogliaghi", "true", "", "", 
"Polar", "", "", "", "", 
"Polar Bottles", "", "", "", "", 
"Polygon", "http://www.polygonbikes.com/", "true", "", "", 
"Pope Manufacturing Company", "", "true", "", "", 
"Power Grips", "", "", "", "", 
"PowerBar", "", "", "", "", 
"PowerTap", "", "", "", "", 
"Premium", "http://www.premiumbmx.com/", "true", "", "", 
"Primal Wear", "", "", "", "", 
"Primo", "", "", "", "", 
"Primus Mootry (PM Cycle Fabrication)", "http://www.primusmootry.com/", "true", "", "", 
"Princeton Tec", "", "", "", "", 
"Principia", "http://www.principia.dk/gb/", "true", "", "", 
"Private label", "http://www.fujibikes.com/", "true", "", "", 
"Pro-tec", "", "", "", "", 
"ProBar", "", "", "", "", 
"ProGold", "", "", "", "", 
"Problem Solvers", "", "", "", "", 
"Procycle Group", "http://www.procycle.com/en/default.asp", "true", "", "", 
"Prodeco", "http://prodecotech.com/", "true", "", "", 
"Profile Design", "", "", "", "", 
"Profile Racing", "", "", "", "", 
"Prologo", "", "", "", "", 
"Promax", "", "", "", "", 
"Prophete", "http://www.prophete.de/", "true", "", "", 
"Puch", "http://www.puch.at/", "true", "", "", 
"Pure Fix", "http://purefixcycles.com/", "true", "", "", 
"Python", "http://www.pythonbikes.com/", "true", "", "", 
"Python Pro", "http://pythonpro.dk/", "true", "", "", 
"Q-Outdoor", "", "", "", "", 
"Q-Tubes", "", "", "", "", 
"QBP", "", "", "", "", 
"Quadrant Cycle Company", "", "true", "", "", 
"Quest", "", "", "", "", 
"Quik Stik", "", "", "", "", 
"Quintana Roo", "http://www.quintanarootri.com/", "true", "", "", 
"R12", "", "", "", "", 
"RIH", "http://www.rih.nl", "true", "", "", 
"RPM", "", "", "", "", 
"RRB (Rat Rod Bikes)", "https://www.facebook.com/ratrodbikescom", "true", "", "", 
"RST", "", "", "", "", 
"Rabeneick", "http://www.rabeneick.de/bikes/", "true", "", "", 
"RaceFace", "", "", "", "", 
"Racktime", "", "", "", "", 
"Radio Flyer", "http://www.radioflyer.com/trikes.html", "true", "", "", 
"Raleigh", "http://www.raleighusa.com/", "true", "", "", 
"Ram", "http://www.ram-bikes.com/eng/", "true", "", "", 
"Rambler", "http://en.wikipedia.org/wiki/Rambler_(bicycle)", "true", "", "", 
"Rans Designs", "http://www.rans.com/", "true", "", "", 
"RavX", "http://ravx.com/", "", "", "", 
"Rawland Cycles", "https://www.rawlandcycles.com/", "true", "", "", 
"Razor", "http://www.razor.com/", "true", "", "", 
"ReTale", "", "", "", "", 
"Redline", "http://www.redlinebicycles.com", "true", "", "", 
"Redlof", "", "true", "", "", 
"Reflect Sports", "", "", "", "", 
"Regina", "http://www.reginabikes.it/", "true", "", "", 
"Rema", "", "", "", "", 
"Renthal", "", "", "", "", 
"René Herse", "http://www.renehersebicycles.com/", "true", "", "", 
"Republic", "http://www.republicbike.com/", "true", "", "", 
"Republic of China", "", "true", "", "", 
"Resist", "", "", "", "", 
"Retrospec", "http://www.retrospecbicycles.com/", "true", "", "", 
"Revelate Designs", "", "", "", "", 
"Revolights", "http://revolights.com/", "false", "", "", 
"Rhythm", "", "", "", "", 
"Ribble", "http://www.ribblecycles.co.uk/", "true", "", "", 
"Ride2", "", "", "", "", 
"Ridgeback", "http://www.ridgeback.co.uk/", "true", "", "", 
"Ridley", "http://www.ridley-bikes.com/be/nl/intro", "true", "", "", 
"Riese und Müller", "http://www.en.r-m.de/", "true", "", "", 
"Ritchey", "http://ritcheylogic.com/", "true", "", "", 
"Ritte", "http://rittecycles.com/", "true", "", "", 
"Rivendell Bicycle Works", "http://www.rivbike.com/", "true", "", "", 
"Roadmaster", "", "true", "", "", 
"Roberts Cycles", "http://www.robertscycles.com/", "true", "", "", 
"Robin Hood", "http://www.robinhoodcycles.com/", "true", "", "", 
"Rock Lobster", "http://www.rocklobstercycles.com/", "true", "", "", 
"Rock-N-Roll", "", "", "", "", 
"RockShox", "", "", "", "", 
"Rocky Mountain Bicycles", "", "true", "", "", 
"Rocky Mounts", "", "", "", "", 
"Rodriguez", "http://www.rodbikes.com/", "true", "", "", 
"Rohloff", "", "", "", "", 
"Rokform", "", "", "", "", 
"Rola", "", "", "", "", 
"Ross", "http://www.randyrrross.com/", "true", "", "", 
"Rossignol", "", "", "", "", 
"Rossin", "http://rossinbikes.it/", "true", "", "", 
"Rover Company", "http://www.randyrrross.com/", "true", "", "", 
"Rowbike", "http://www.rowbike.com/", "true", "", "", 
"Rox", "", "", "", "", 
"Royal", "", "", "", "", 
"Royce Union ", "http://royceunionbikes.com/", "true", "", "", 
"Rudge-Whitworth", "", "true", "", "", 
"S and M (S&M)", "http://www.sandmbikes.com", "true", "", "", 
"S and S", "", "", "", "", 
"SCOTT", "http://www.scott-sports.com/global/en/", "true", "", "", 
"SDG", "", "", "", "", 
"SE Bikes (SE Racing)", "http://www.sebikes.com", "true", "", "", 
"SKS", "", "", "", "", 
"SLS3", "", "", "", "", 
"SR Suntour", "", "", "", "", 
"SRAM", "http://www.sram.com", "", "", "", 
"SST", "", "", "", "", 
"START", "", "", "", "", 
"SWEAT GUTR", "", "", "", "", 
"Salomon", "", "", "", "", 
"Salsa", "http://salsacycles.com/", "true", "", "", 
"SaltStick", "", "", "", "", 
"Samchuly", "http://www.samchuly.co.kr/main/main.html", "true", "", "", 
"Sancineto", "", "true", "", "", 
"Sanderson", "http://sanderson-cycles.com", "true", "", "", 
"Santa Cruz", "http://www.santacruzbicycles.com/en", "true", "", "", 
"Santana Cycles", "http://www.santanatandem.com/", "true", "", "", 
"Saracen Cycles", "http://www.saracen.co.uk/", "true", "", "", 
"Saris", "", "", "", "", 
"Scania AB", "http://scania.com/", "true", "", "", 
"Scattante", "http://www.performancebike.com/webapp/wcs/stores/servlet/SubCategory_10052_10551_400759_-1_400345_400345", "true", "", "", 
"Schindelhauer", "http://www.schindelhauerbikes.com/", "true", "", "", 
"Schwalbe", "", "", "", "", 
"Schwinn", "http://www.schwinnbikes.com/", "true", "", "", 
"Scotty", "", "", "", "", 
"Seal Line", "", "", "", "", 
"Sears Roebuck", "", "true", "", "", 
"Season", "http://seasonbikesbmx.com/", "true", "", "", 
"Seattle Sports Company", "", "", "", "", 
"Sekai", "", "true", "", "", 
"Sekine", "", "true", "1973", "1982", 
"Selle Anatomica", "http://selleanatomica.com", "false", "", "", 
"Selle Italia", "", "", "", "", 
"Selle Royal", "", "", "", "", 
"Selle San Marco", "", "", "", "", 
"Serotta", "http://serotta.com/", "true", "", "", 
"Sette", "http://www.settebikes.com/", "true", "", "", 
"Seven Cycles", "http://www.sevencycles.com/", "true", "", "", 
"Shadow Conspiracy", "http://www.theshadowconspiracy.com/", "true", "", "", 
"Shelby Cycle Company", "", "true", "", "", 
"Sherpani", "", "", "", "", 
"Shimano", "http://bike.shimano.com", "false", "", "", 
"Shinola", "http://www.shinola.com/", "true", "", "", 
"Shogun", "", "true", "", "", 
"Shredder", "http://lilshredder.com/", "true", "", "", 
"Sidi", "", "", "", "", 
"Sierra Designs", "", "", "", "", 
"Sigma", "", "", "", "", 
"Silca", "", "", "", "", 
"Simple Green", "", "", "", "", 
"Simplon", "http://www.simplon.com", "true", "", "", 
"Simson", "", "true", "", "", 
"Sinclair Research", "http://www.sinclairzx.com/", "true", "", "", 
"Singletrack Solutions", "", "", "", "", 
"Sinz", "", "", "", "", 
"Six-Eleven", "http://sixelevenbicycleco.com/", "true", "", "", 
"SixSixOne", "", "", "", "", 
"Skadi", "", "", "", "", 
"Skinz", "", "", "", "", 
"Skratch Labs", "", "", "", "", 
"Skyway ", "", "true", "", "", 
"Slime", "", "", "", "", 
"Smartwool", "", "", "", "", 
"SockGuy", "", "", "", "", 
"Sohrab Cycles", "http://www.sohrab-cycles.com/index.php", "true", "", "", 
"Solex", "http://www.solexworld.com/en/", "true", "", "", 
"Solio", "", "", "", "", 
"Solé (Sole bicycles)", "http://www.solebicycles.com/", "true", "", "", 
"Soma", "http:// www.somafab.com", "true", "", "", 
"Somec", "http://www.somec.com/", "true", "", "", 
"Sonoma", "http://sonomabike.com/", "true", "", "", 
"Soulcraft", "http://www.soulcraftbikes.com", "true", "", "", 
"Source", "", "", "", "", 
"Spalding Bicycles", "", "true", "", "", 
"Sparta B.V.", "", "true", "", "", 
"Specialized", "http://www.specialized.com/us/en/home/", "true", "", "", 
"Spectrum", "http://www.spectrum-cycles.com/", "true", "", "", 
"Speedfil", "", "", "", "", 
"Speedwell bicycles", "", "true", "", "", 
"Spenco", "", "", "", "", 
"Spicer", "http://www.spicercycles.com/", "true", "", "", 
"SpiderTech", "", "", "", "", 
"Spike", "http://spikeparts.com/", "false", "", "", 
"Spinskins", "", "", "", "", 
"Spooky", "http://www.spookybikes.com", "true", "", "", 
"SportRack", "", "", "", "", 
"Sportlegs", "", "", "", "", 
"Sportourer", "", "", "", "", 
"Spot", "http://spotbrand.com/", "true", "", "", 
"Sprintech", "", "", "", "", 
"Squeal Out", "", "", "", "", 
"Squire", "http://www.squirelocks.co.uk/security_advice/secure_your_bicycle.html", "false", "", "", 
"St. Tropez", "", "true", "", "", 
"Staiger", "http://www.staiger-fahrrad.de/", "true", "", "", 
"Stan's No Tubes", "", "", "", "", 
"Standard Byke", "http://www.standardbyke.com/", "true", "", "", 
"Stanley", "", "", "", "", 
"Stanridge Speed", "http://www.stanridgespeed.com/", "true", "", "", 
"State Bicycle Co.", "http://www.statebicycle.com/", "true", "", "", 
"Steadyrack", "", "", "", "", 
"Steelman Cycles", "http://www.steelmancycles.com/", "true", "", "", 
"Stein", "", "", "", "", 
"Stein Trikes", "http://www.steintrikes.com/index.php", "true", "", "", 
"Stelber Cycle Corp", "", "true", "", "", 
"Stella", "", "true", "", "", 
"Stem CAPtain", "", "", "", "", 
"Sterling Bicycle Co.", "", "true", "", "", 
"Steve Potts", "http://www.stevepottsbicycles.com", "true", "", "", 
"Stevens", "http://www.stevensbikes.de/2014/index.php", "true", "", "", 
"Stevenson Custom Bicycles", "http://stevensoncustombikes.com/", "true", "", "", 
"Stoemper", "http://stoemper.com/", "true", "", "", 
"Stolen Bicycle Co.", "", "true", "", "", 
"Stop Flats 2", "", "", "", "", 
"Strada Customs", "http://www.stradacustoms.com", "true", "", "", 
"Stradalli Cycles", "http://www.carbonroadbikebicyclecycling.com/", "true", "", "", 
"Straitline", "", "", "", "", 
"Strida", "", "true", "", "", 
"Strider", "http://www.striderbikes.com/", "true", "", "", 
"Stromer", "http://www.stromerbike.com/en/us", "true", "", "", 
"Strong Frames", "http://www.strongframes.com/", "true", "", "", 
"Sturmey-Archer", "", "", "", "", 
"Stålhästen", "http://www.stalhasten.eu/st%C3%A5lh%C3%A4sten", "true", "", "", 
"Subrosa", "http://subrosabrand.com/", "true", "", "", 
"Suelo", "", "", "", "", 
"Sugino", "", "", "", "", 
"Sun", "", "true", "", "", 
"Sun Ringle", "", "", "", "", 
"SunRace", "http://www.sunrace.com/", "true", "", "", 
"Sunday", "http://www.sundaybikes.com", "true", "", "", 
"Sunn", "https://www.facebook.com/sunn.bicycle", "true", "", "", 
"Suomi", "", "", "", "", 
"Superfeet", "", "", "", "", 
"Supernova", "", "", "", "", 
"Surly", "http://surlybikes.com", "true", "", "", 
"Surrey", "http://www.internationalsurreyco.com", "true", "", "", 
"Sutherlands", "", "", "", "", 
"Suunto", "", "", "", "", 
"Suzuki", "", "true", "", "", 
"Sweatpea Bicycles", "http://www.sweetpeabicycles.com/", "true", "", "", 
"Swingset", "http://www.swingsetbicycles.com/", "true", "", "", 
"Swix", "", "", "", "", 
"Swobo", "http://shop.swobo.com/", "true", "", "", 
"SyCip", "http://sycip.com/", "true", "", "", 
"Syntace", "", "", "", "", 
"T Mat Pro", "", "", "", "", 
"TET Cycles (Tom Teesdale Bikes)", "http://tetcycles.com/", "true", "", "", 
"TH Industries", "", "", "", "", 
"TI Cycles of India", "", "true", "", "", 
"TRP", "", "", "", "", 
"TYR", "", "", "", "", 
"Tacx", "", "", "", "", 
"Takara", "http://takarabikes.com/", "true", "", "", 
"Talisman", "", "true", "", "", 
"Tamer", "", "", "", "", 
"Tange-Seiki", "", "", "", "", 
"Tangent Products", "", "", "", "", 
"Tati Cycles", "http://taticycles.com/", "true", "2006", "", https://bikeindex.s3.amazonaws.com/uploads/Ma/1209/tati.jpg 
"Taylor Bicycles (Paul Taylor)", "http://taylorbicycles.blogspot.com/", "true", "", "", 
"Tec Labs", "", "", "", "", 
"Tektro", "", "", "", "", 
"Tern", "http://www.ternbicycles.com/us/", "true", "", "", 
"Terra Trike", "http://www.terratrike.com/", "true", "", "", 
"Terrible One", "http://www.terribleone.com", "true", "", "", 
"Terrot", "", "true", "", "", 
"Terry", "http://www.terrybicycles.com/", "true", "", "", 
"The Arthur Pequegnat Clock Company", "", "true", "", "", 
"The Bicycle Forge", "http://www.bicycleforge.com/", "true", "", "", 
"The Hive", "", "", "", "", 
"Thinksport", "", "", "", "", 
"Thomson", "", "", "", "", 
"Thorn Cycles", "", "true", "", "", 
"Thruster", "http://walmart.com", "true", "", "", 
"Thule", "", "", "", "", 
"Ti Cycles", "http://ticycles.com/", "true", "", "", 
"Tigr", "http://tigrlock.com", "false", "", "", 
"Timbuk2", "", "", "", "", 
"Time", "http://www.time-sport.com/", "true", "", "", 
"Timex", "", "", "", "", 
"Tioga", "", "", "", "", 
"Titan", "http://www.titanracingbikes.com/", "true", "", "", 
"Titus", "http://www.titusti.com", "true", "", "", 
"Toko", "", "", "", "", 
"Tommasini", "http://tommasinibicycle.com/", "true", "", "", 
"Tommaso", "http://tommasobikes.com/", "true", "", "", 
"Tony Hawk", "http://www.toysrus.com/", "true", "", "", 
"Topeak", "", "", "", "", 
"TorHans", "", "", "", "", 
"Torelli", "http://www.torelli.com/", "true", "", "", 
"Torker", "", "true", "", "", 
"Tour de France", "http://cyclefg.com/", "true", "", "", 
"Toyo", "http://toyoframe.com/", "true", "", "", 
